pc_time,packet_no,target_index,track_id,match_distance_m,x_cm,y_cm,speed_cm_s,pv,x_m,y_m,speed_m_s,distance_m
2026-06-26T15:39:01.076,620,2,49,0.000,44,229,0,213,0.440,2.290,0.000,2.332
2026-06-26T15:39:01.126,621,2,49,0.000,44,229,0,209,0.440,2.290,0.000,2.332
2026-06-26T15:39:01.176,622,2,49,0.000,44,229,0,200,0.440,2.290,0.000,2.332
2026-06-26T15:39:01.226,623,2,49,0.020,44,231,0,197,0.440,2.310,0.000,2.352
2026-06-26T15:39:01.277,624,2,49,0.000,44,231,0,200,0.440,2.310,0.000,2.352
2026-06-26T15:39:01.326,625,2,49,0.000,44,231,0,188,0.440,2.310,0.000,2.352
2026-06-26T15:39:01.374,626,2,49,0.000,44,231,0,186,0.440,2.310,0.000,2.352
2026-06-26T15:39:01.423,627,2,49,0.000,44,231,0,190,0.440,2.310,0.000,2.352
2026-06-26T15:39:01.471,628,2,49,0.000,44,231,0,190,0.440,2.310,0.000,2.352
2026-06-26T15:39:01.519,629,2,49,0.000,44,231,0,190,0.440,2.310,0.000,2.352
2026-06-26T15:39:01.579,630,2,49,0.014,45,230,0,195,0.450,2.300,0.000,2.344
2026-06-26T15:39:01.628,631,2,49,0.000,45,230,0,195,0.450,2.300,0.000,2.344
2026-06-26T15:39:01.677,632,2,49,0.022,47,229,0,205,0.470,2.290,0.000,2.338
2026-06-26T15:39:01.727,633,2,49,0.000,47,229,0,214,0.470,2.290,0.000,2.338
2026-06-26T15:39:01.777,634,2,49,0.030,50,229,0,218,0.500,2.290,0.000,2.344
2026-06-26T15:39:01.825,635,2,49,0.000,50,229,0,207,0.500,2.290,0.000,2.344
2026-06-26T15:39:01.874,636,2,49,0.014,51,228,0,192,0.510,2.280,0.000,2.336
2026-06-26T15:39:01.925,637,2,49,0.000,51,228,0,199,0.510,2.280,0.000,2.336
2026-06-26T15:39:01.974,638,2,49,0.000,51,228,0,212,0.510,2.280,0.000,2.336
2026-06-26T15:39:02.023,639,2,49,0.010,52,228,0,207,0.520,2.280,0.000,2.339
2026-06-26T15:39:02.023,639,5,83,0.090,-23,396,-4,191,-0.230,3.960,-0.040,3.967
2026-06-26T15:39:02.073,640,2,49,0.010,51,228,0,205,0.510,2.280,0.000,2.336
2026-06-26T15:39:02.073,640,5,83,0.058,-28,399,-27,53,-0.280,3.990,-0.270,4.000
2026-06-26T15:39:02.121,641,2,49,0.000,51,228,0,196,0.510,2.280,0.000,2.336
2026-06-26T15:39:02.121,641,4,83,0.086,-21,394,-21,291,-0.210,3.940,-0.210,3.946
2026-06-26T15:39:02.171,642,2,49,0.054,56,226,0,182,0.560,2.260,0.000,2.328
2026-06-26T15:39:02.171,642,4,83,0.124,-18,382,-16,146,-0.180,3.820,-0.160,3.824
2026-06-26T15:39:02.221,643,2,49,0.000,56,226,0,186,0.560,2.260,0.000,2.328
2026-06-26T15:39:02.221,643,4,83,0.010,-18,381,-13,149,-0.180,3.810,-0.130,3.814
2026-06-26T15:39:02.269,644,2,49,0.000,56,226,0,190,0.560,2.260,0.000,2.328
2026-06-26T15:39:02.269,644,5,83,0.036,-20,384,-26,207,-0.200,3.840,-0.260,3.845
2026-06-26T15:39:02.329,645,2,49,0.041,60,225,0,186,0.600,2.250,0.000,2.329
2026-06-26T15:39:02.329,645,4,83,0.032,-17,383,-20,432,-0.170,3.830,-0.200,3.834
2026-06-26T15:39:02.378,646,2,49,0.045,56,227,0,138,0.560,2.270,0.000,2.338
2026-06-26T15:39:02.378,646,5,83,0.010,-17,384,-39,125,-0.170,3.840,-0.390,3.844
2026-06-26T15:39:02.418,647,2,49,0.028,54,229,0,203,0.540,2.290,0.000,2.353
2026-06-26T15:39:02.418,647,5,83,0.032,-20,383,-54,156,-0.200,3.830,-0.540,3.835
2026-06-26T15:39:02.478,648,2,49,0.000,54,229,0,203,0.540,2.290,0.000,2.353
2026-06-26T15:39:02.478,648,5,83,0.036,-17,381,-42,146,-0.170,3.810,-0.420,3.814
2026-06-26T15:39:02.527,649,2,49,0.022,56,228,0,162,0.560,2.280,0.000,2.348
2026-06-26T15:39:02.527,649,5,83,0.020,-17,379,-21,146,-0.170,3.790,-0.210,3.794
2026-06-26T15:39:02.577,650,2,49,0.022,55,230,0,224,0.550,2.300,0.000,2.365
2026-06-26T15:39:02.577,650,4,83,0.022,-18,377,-48,139,-0.180,3.770,-0.480,3.774
2026-06-26T15:39:02.627,651,2,49,0.064,50,234,0,207,0.500,2.340,0.000,2.393
2026-06-26T15:39:02.627,651,4,83,0.020,-18,375,-53,132,-0.180,3.750,-0.530,3.754
2026-06-26T15:39:02.677,652,0,80,0.040,2,91,0,62,0.020,0.910,0.000,0.910
2026-06-26T15:39:02.677,652,2,49,0.000,50,234,0,198,0.500,2.340,0.000,2.393
2026-06-26T15:39:02.677,652,4,83,0.045,-16,371,-57,87,-0.160,3.710,-0.570,3.713
2026-06-26T15:39:02.728,653,2,49,0.000,50,234,0,198,0.500,2.340,0.000,2.393
2026-06-26T15:39:02.728,653,4,83,0.020,-16,369,-28,87,-0.160,3.690,-0.280,3.693
2026-06-26T15:39:02.778,654,2,49,0.000,50,234,0,198,0.500,2.340,0.000,2.393
2026-06-26T15:39:02.778,654,4,83,0.032,-15,366,-60,111,-0.150,3.660,-0.600,3.663
2026-06-26T15:39:02.828,655,2,49,0.000,50,234,0,198,0.500,2.340,0.000,2.393
2026-06-26T15:39:02.828,655,4,83,0.030,-15,363,-62,74,-0.150,3.630,-0.620,3.633
2026-06-26T15:39:02.878,656,2,49,0.014,51,233,0,176,0.510,2.330,0.000,2.385
2026-06-26T15:39:02.878,656,4,83,0.028,-13,365,-48,184,-0.130,3.650,-0.480,3.652
2026-06-26T15:39:02.932,657,2,49,0.000,51,233,0,177,0.510,2.330,0.000,2.385
2026-06-26T15:39:02.932,657,4,83,0.020,-13,363,-24,184,-0.130,3.630,-0.240,3.632
2026-06-26T15:39:02.971,658,2,49,0.020,51,231,0,181,0.510,2.310,0.000,2.366
2026-06-26T15:39:02.971,658,4,83,0.010,-13,362,-12,184,-0.130,3.620,-0.120,3.622
2026-06-26T15:39:03.021,659,2,49,0.014,50,230,0,175,0.500,2.300,0.000,2.354
2026-06-26T15:39:03.021,659,4,83,0.010,-13,361,-6,184,-0.130,3.610,-0.060,3.612
2026-06-26T15:39:03.070,660,2,49,0.010,50,229,0,191,0.500,2.290,0.000,2.344
2026-06-26T15:39:03.070,660,4,83,0.050,-9,358,-61,56,-0.090,3.580,-0.610,3.581
2026-06-26T15:39:03.121,661,2,49,0.000,50,229,0,191,0.500,2.290,0.000,2.344
2026-06-26T15:39:03.121,661,4,83,0.061,-8,352,-63,145,-0.080,3.520,-0.630,3.521
2026-06-26T15:39:03.170,662,2,49,0.010,49,229,0,208,0.490,2.290,0.000,2.342
2026-06-26T15:39:03.170,662,4,83,0.030,-8,349,-31,145,-0.080,3.490,-0.310,3.491
2026-06-26T15:39:03.230,663,2,49,0.000,49,229,0,215,0.490,2.290,0.000,2.342
2026-06-26T15:39:03.230,663,4,83,0.020,-8,347,-16,145,-0.080,3.470,-0.160,3.471
2026-06-26T15:39:03.268,664,2,49,0.010,48,229,0,208,0.480,2.290,0.000,2.340
2026-06-26T15:39:03.268,664,3,83,0.010,-8,346,-8,145,-0.080,3.460,-0.080,3.461
2026-06-26T15:39:03.329,665,2,49,0.000,48,229,0,208,0.480,2.290,0.000,2.340
2026-06-26T15:39:03.329,665,3,83,0.000,-8,346,-4,145,-0.080,3.460,-0.040,3.461
2026-06-26T15:39:03.380,666,2,49,0.000,48,229,0,201,0.480,2.290,0.000,2.340
2026-06-26T15:39:03.380,666,3,83,0.000,-8,346,-2,145,-0.080,3.460,-0.020,3.461
2026-06-26T15:39:03.430,667,2,49,0.050,51,233,0,157,0.510,2.330,0.000,2.385
2026-06-26T15:39:03.430,667,3,83,0.120,-8,334,-72,120,-0.080,3.340,-0.720,3.341
2026-06-26T15:39:03.479,668,2,49,0.000,51,233,0,191,0.510,2.330,0.000,2.385
2026-06-26T15:39:03.479,668,3,83,0.081,-9,326,-80,102,-0.090,3.260,-0.800,3.261
2026-06-26T15:39:03.529,669,2,49,0.000,51,233,0,205,0.510,2.330,0.000,2.385
2026-06-26T15:39:03.529,669,3,83,0.081,-10,318,-78,67,-0.100,3.180,-0.780,3.182
2026-06-26T15:39:03.578,670,2,49,0.014,50,232,0,190,0.500,2.320,0.000,2.373
2026-06-26T15:39:03.627,671,2,49,0.000,50,232,0,184,0.500,2.320,0.000,2.373
2026-06-26T15:39:03.627,671,3,83,0.030,-15,288,-46,265,-0.150,2.880,-0.460,2.884
2026-06-26T15:39:03.675,672,2,49,0.000,50,232,0,182,0.500,2.320,0.000,2.373
2026-06-26T15:39:03.726,673,2,49,0.022,49,230,0,184,0.490,2.300,0.000,2.352
2026-06-26T15:39:03.726,673,3,83,0.143,-23,255,-28,282,-0.230,2.550,-0.280,2.560
2026-06-26T15:39:03.775,674,2,49,0.051,44,229,0,186,0.440,2.290,0.000,2.332
2026-06-26T15:39:03.826,675,2,49,0.010,44,228,0,190,0.440,2.280,0.000,2.322
2026-06-26T15:39:03.826,675,3,83,0.010,-29,233,-17,263,-0.290,2.330,-0.170,2.348
2026-06-26T15:39:03.875,676,2,49,0.020,44,226,0,195,0.440,2.260,0.000,2.302
2026-06-26T15:39:03.875,676,3,83,0.051,-30,228,-13,272,-0.300,2.280,-0.130,2.300
2026-06-26T15:39:03.926,677,2,83,0.040,-30,224,-10,224,-0.300,2.240,-0.100,2.260
2026-06-26T15:39:03.926,677,3,49,0.051,43,231,0,178,0.430,2.310,0.000,2.350
2026-06-26T15:39:03.975,678,2,83,0.061,-31,218,-8,236,-0.310,2.180,-0.080,2.202
2026-06-26T15:39:03.975,678,3,49,0.022,44,229,0,199,0.440,2.290,0.000,2.332
2026-06-26T15:39:04.025,679,2,83,0.000,-31,218,-6,239,-0.310,2.180,-0.060,2.202
2026-06-26T15:39:04.025,679,3,49,0.000,44,229,0,199,0.440,2.290,0.000,2.332
2026-06-26T15:39:04.075,680,2,83,0.000,-31,218,-5,247,-0.310,2.180,-0.050,2.202
2026-06-26T15:39:04.075,680,3,49,0.022,45,231,0,177,0.450,2.310,0.000,2.353
2026-06-26T15:39:04.124,681,2,83,0.010,-31,217,-4,254,-0.310,2.170,-0.040,2.192
2026-06-26T15:39:04.124,681,3,49,0.000,45,231,0,177,0.450,2.310,0.000,2.353
2026-06-26T15:39:04.124,681,6,85,0.000,-17,384,0,117,-0.170,3.840,0.000,3.844
2026-06-26T15:39:04.174,682,2,83,0.000,-31,217,-3,242,-0.310,2.170,-0.030,2.192
2026-06-26T15:39:04.174,682,3,49,0.045,49,229,0,216,0.490,2.290,0.000,2.342
2026-06-26T15:39:04.174,682,6,85,0.045,-13,382,0,153,-0.130,3.820,0.000,3.822
2026-06-26T15:39:04.223,683,2,83,0.000,-31,217,-2,227,-0.310,2.170,-0.020,2.192
2026-06-26T15:39:04.223,683,3,49,0.014,50,228,0,206,0.500,2.280,0.000,2.334
2026-06-26T15:39:04.223,683,6,85,0.010,-13,381,0,234,-0.130,3.810,0.000,3.812
2026-06-26T15:39:04.273,684,2,83,0.000,-31,217,-2,216,-0.310,2.170,-0.020,2.192
2026-06-26T15:39:04.273,684,3,49,0.000,50,228,0,222,0.500,2.280,0.000,2.334
2026-06-26T15:39:04.273,684,6,85,0.000,-13,381,0,234,-0.130,3.810,0.000,3.812
2026-06-26T15:39:04.323,685,2,83,0.000,-31,217,-1,200,-0.310,2.170,-0.010,2.192
2026-06-26T15:39:04.323,685,3,49,0.073,48,221,0,213,0.480,2.210,0.000,2.262
2026-06-26T15:39:04.323,685,6,85,0.032,-14,378,0,160,-0.140,3.780,0.000,3.783
2026-06-26T15:39:04.372,686,2,83,0.014,-32,216,-1,200,-0.320,2.160,-0.010,2.184
2026-06-26T15:39:04.372,686,3,49,0.000,48,221,0,204,0.480,2.210,0.000,2.262
2026-06-26T15:39:04.372,686,6,85,0.030,-11,378,0,231,-0.110,3.780,0.000,3.782
2026-06-26T15:39:04.422,687,2,49,0.061,47,215,0,198,0.470,2.150,0.000,2.201
2026-06-26T15:39:04.422,687,3,83,0.010,-32,215,-1,203,-0.320,2.150,-0.010,2.174
2026-06-26T15:39:04.422,687,6,85,0.000,-11,378,0,220,-0.110,3.780,0.000,3.782
2026-06-26T15:39:04.471,688,2,49,0.112,42,205,0,186,0.420,2.050,0.000,2.093
2026-06-26T15:39:04.471,688,3,83,0.000,-32,215,-1,211,-0.320,2.150,-0.010,2.174
2026-06-26T15:39:04.471,688,6,85,0.020,-9,378,0,165,-0.090,3.780,0.000,3.781
2026-06-26T15:39:04.520,689,2,49,0.091,41,196,0,190,0.410,1.960,0.000,2.002
2026-06-26T15:39:04.520,689,3,83,0.014,-33,214,0,217,-0.330,2.140,0.000,2.165
2026-06-26T15:39:04.520,689,6,85,0.000,-9,378,0,230,-0.090,3.780,0.000,3.781
2026-06-26T15:39:04.570,690,1,49,0.000,41,196,0,190,0.410,1.960,0.000,2.002
2026-06-26T15:39:04.570,690,3,83,0.000,-33,214,0,235,-0.330,2.140,0.000,2.165
2026-06-26T15:39:04.570,690,6,85,0.000,-9,378,0,230,-0.090,3.780,0.000,3.781
2026-06-26T15:39:04.620,691,1,49,0.072,35,200,-24,177,0.350,2.000,-0.240,2.030
2026-06-26T15:39:04.620,691,3,83,0.000,-33,214,0,248,-0.330,2.140,0.000,2.165
2026-06-26T15:39:04.620,691,6,85,0.000,-9,378,0,230,-0.090,3.780,0.000,3.781
2026-06-26T15:39:04.669,692,2,49,0.051,30,201,-42,81,0.300,2.010,-0.420,2.032
2026-06-26T15:39:04.669,692,3,83,0.022,-35,213,0,238,-0.350,2.130,0.000,2.159
2026-06-26T15:39:04.669,692,6,85,0.000,-9,378,0,230,-0.090,3.780,0.000,3.781
2026-06-26T15:39:04.728,693,2,49,0.041,31,197,-33,190,0.310,1.970,-0.330,1.994
2026-06-26T15:39:04.728,693,3,83,0.000,-35,213,0,235,-0.350,2.130,0.000,2.159
2026-06-26T15:39:04.728,693,6,85,0.000,-9,378,0,230,-0.090,3.780,0.000,3.781
2026-06-26T15:39:04.778,694,2,49,0.028,33,195,-25,206,0.330,1.950,-0.250,1.978
2026-06-26T15:39:04.778,694,3,83,0.000,-35,213,0,244,-0.350,2.130,0.000,2.159
2026-06-26T15:39:04.778,694,6,85,0.020,-7,378,0,330,-0.070,3.780,0.000,3.781
2026-06-26T15:39:04.828,695,2,49,0.054,28,193,-43,174,0.280,1.930,-0.430,1.950
2026-06-26T15:39:04.828,695,3,83,0.000,-35,213,0,208,-0.350,2.130,0.000,2.159
2026-06-26T15:39:04.878,696,2,49,0.085,20,190,-57,35,0.200,1.900,-0.570,1.910
2026-06-26T15:39:04.878,696,3,83,0.000,-35,213,0,208,-0.350,2.130,0.000,2.159
2026-06-26T15:39:04.927,697,2,49,0.050,17,186,-68,110,0.170,1.860,-0.680,1.868
2026-06-26T15:39:04.927,697,3,83,0.010,-35,212,0,224,-0.350,2.120,0.000,2.149
2026-06-26T15:39:04.976,698,2,49,0.051,16,181,-76,204,0.160,1.810,-0.760,1.817
2026-06-26T15:39:04.976,698,3,83,0.000,-35,212,0,231,-0.350,2.120,0.000,2.149
2026-06-26T15:39:05.025,699,1,49,0.041,15,177,-83,102,0.150,1.770,-0.830,1.776
2026-06-26T15:39:05.025,699,3,83,0.014,-34,211,0,259,-0.340,2.110,0.000,2.137
2026-06-26T15:39:05.075,700,0,49,0.071,16,170,-80,84,0.160,1.700,-0.800,1.708
2026-06-26T15:39:05.075,700,2,83,0.022,-35,209,0,255,-0.350,2.090,0.000,2.119
2026-06-26T15:39:05.124,701,0,49,0.120,24,179,-62,244,0.240,1.790,-0.620,1.806
2026-06-26T15:39:05.124,701,1,83,0.010,-34,209,0,272,-0.340,2.090,0.000,2.117
2026-06-26T15:39:05.174,702,0,49,0.089,20,171,-72,78,0.200,1.710,-0.720,1.722
2026-06-26T15:39:05.174,702,1,83,0.010,-34,208,0,275,-0.340,2.080,0.000,2.108
2026-06-26T15:39:05.224,703,0,49,0.114,27,180,-55,223,0.270,1.800,-0.550,1.820
2026-06-26T15:39:05.224,703,1,83,0.014,-35,209,0,272,-0.350,2.090,0.000,2.119
2026-06-26T15:39:05.273,704,0,49,0.085,24,172,-59,191,0.240,1.720,-0.590,1.737
2026-06-26T15:39:05.273,704,1,83,0.010,-35,208,0,289,-0.350,2.080,0.000,2.109
2026-06-26T15:39:05.320,705,0,49,0.073,22,165,-61,178,0.220,1.650,-0.610,1.665
2026-06-26T15:39:05.320,705,1,83,0.000,-35,208,0,289,-0.350,2.080,0.000,2.109
2026-06-26T15:39:05.369,706,0,49,0.042,25,162,-47,189,0.250,1.620,-0.470,1.639
2026-06-26T15:39:05.369,706,1,83,0.000,-35,208,0,281,-0.350,2.080,0.000,2.109
2026-06-26T15:39:05.476,708,1,83,0.010,-43,188,-6,282,-0.430,1.880,-0.060,1.929
2026-06-26T15:39:05.527,709,1,83,0.000,-43,188,-5,289,-0.430,1.880,-0.050,1.929
2026-06-26T15:39:05.575,710,0,49,0.106,35,157,-29,129,0.350,1.570,-0.290,1.609
2026-06-26T15:39:05.575,710,1,83,0.050,-40,192,-4,280,-0.400,1.920,-0.040,1.961
2026-06-26T15:39:05.625,711,0,49,0.010,35,156,-22,225,0.350,1.560,-0.220,1.599
2026-06-26T15:39:05.625,711,1,83,0.000,-40,192,-3,278,-0.400,1.920,-0.030,1.961
2026-06-26T15:39:05.675,712,0,49,0.143,38,170,-17,233,0.380,1.700,-0.170,1.742
2026-06-26T15:39:05.675,712,1,83,0.036,-38,195,-2,296,-0.380,1.950,-0.020,1.987
2026-06-26T15:39:05.726,713,0,49,0.010,38,169,-13,246,0.380,1.690,-0.130,1.732
2026-06-26T15:39:05.726,713,1,83,0.032,-37,198,-2,311,-0.370,1.980,-0.020,2.014
2026-06-26T15:39:05.776,714,0,49,0.000,38,169,-10,256,0.380,1.690,-0.100,1.732
2026-06-26T15:39:05.776,714,1,83,0.000,-37,198,-1,295,-0.370,1.980,-0.010,2.014
2026-06-26T15:39:05.825,715,0,49,0.010,38,168,-8,257,0.380,1.680,-0.080,1.722
2026-06-26T15:39:05.825,715,1,83,0.022,-36,200,-1,271,-0.360,2.000,-0.010,2.032
2026-06-26T15:39:05.876,716,0,49,0.000,38,168,-6,233,0.380,1.680,-0.060,1.722
2026-06-26T15:39:05.876,716,1,83,0.000,-36,200,-1,280,-0.360,2.000,-0.010,2.032
2026-06-26T15:39:05.925,717,0,49,0.122,31,158,-13,175,0.310,1.580,-0.130,1.610
2026-06-26T15:39:05.925,717,1,83,0.000,-36,200,-1,266,-0.360,2.000,-0.010,2.032
2026-06-26T15:39:05.975,718,1,83,0.020,-36,202,0,262,-0.360,2.020,0.000,2.052
2026-06-26T15:39:06.025,719,0,49,0.121,42,184,-8,245,0.420,1.840,-0.080,1.887
2026-06-26T15:39:06.025,719,1,83,0.010,-36,203,0,269,-0.360,2.030,0.000,2.062
2026-06-26T15:39:06.075,720,0,49,0.010,42,183,-6,241,0.420,1.830,-0.060,1.878
2026-06-26T15:39:06.075,720,1,83,0.000,-36,203,0,271,-0.360,2.030,0.000,2.062
2026-06-26T15:39:06.125,721,0,49,0.081,46,176,-5,183,0.460,1.760,-0.050,1.819
2026-06-26T15:39:06.125,721,1,83,0.000,-36,203,0,263,-0.360,2.030,0.000,2.062
2026-06-26T15:39:06.176,722,0,49,0.020,48,176,-4,225,0.480,1.760,-0.040,1.824
2026-06-26T15:39:06.176,722,2,83,0.020,-36,205,0,245,-0.360,2.050,0.000,2.081
2026-06-26T15:39:06.226,723,0,49,0.000,48,176,-3,235,0.480,1.760,-0.030,1.824
2026-06-26T15:39:06.226,723,2,83,0.032,-35,208,0,240,-0.350,2.080,0.000,2.109
2026-06-26T15:39:06.276,724,0,49,0.100,49,186,-2,237,0.490,1.860,-0.020,1.923
2026-06-26T15:39:06.276,724,2,83,0.030,-32,208,0,248,-0.320,2.080,0.000,2.104
2026-06-26T15:39:06.326,725,0,49,0.000,49,186,-2,226,0.490,1.860,-0.020,1.923
2026-06-26T15:39:06.326,725,2,83,0.010,-32,209,0,241,-0.320,2.090,0.000,2.114
2026-06-26T15:39:06.375,726,0,49,0.080,49,194,-1,216,0.490,1.940,-0.010,2.001
2026-06-26T15:39:06.375,726,2,83,0.000,-32,209,0,248,-0.320,2.090,0.000,2.114
2026-06-26T15:39:06.424,727,0,49,0.000,49,194,-1,218,0.490,1.940,-0.010,2.001
2026-06-26T15:39:06.424,727,2,83,0.000,-32,209,0,251,-0.320,2.090,0.000,2.114
2026-06-26T15:39:06.473,728,0,49,0.000,49,194,-1,211,0.490,1.940,-0.010,2.001
2026-06-26T15:39:06.473,728,2,83,0.000,-32,209,0,250,-0.320,2.090,0.000,2.114
2026-06-26T15:39:06.522,729,1,49,0.070,49,201,-1,209,0.490,2.010,-0.010,2.069
2026-06-26T15:39:06.522,729,2,83,0.000,-32,209,0,257,-0.320,2.090,0.000,2.114
2026-06-26T15:39:06.570,730,0,49,0.050,49,206,0,206,0.490,2.060,0.000,2.117
2026-06-26T15:39:06.570,730,1,83,0.010,-33,209,0,244,-0.330,2.090,0.000,2.116
2026-06-26T15:39:06.620,731,1,83,0.000,-33,209,0,241,-0.330,2.090,0.000,2.116
2026-06-26T15:39:06.668,732,1,83,0.000,-33,209,0,250,-0.330,2.090,0.000,2.116
2026-06-26T15:39:06.727,733,1,83,0.014,-32,210,0,240,-0.320,2.100,0.000,2.124
2026-06-26T15:39:06.776,734,1,83,0.000,-32,210,0,243,-0.320,2.100,0.000,2.124
2026-06-26T15:39:06.825,735,2,83,0.000,-32,210,0,233,-0.320,2.100,0.000,2.124
2026-06-26T15:39:06.875,736,2,83,0.000,-32,210,0,240,-0.320,2.100,0.000,2.124
2026-06-26T15:39:06.924,737,2,83,0.000,-32,210,0,220,-0.320,2.100,0.000,2.124
2026-06-26T15:39:06.971,738,1,83,0.020,-34,210,0,235,-0.340,2.100,0.000,2.127
2026-06-26T15:39:07.021,739,1,83,0.000,-34,210,0,237,-0.340,2.100,0.000,2.127
2026-06-26T15:39:07.071,740,1,83,0.000,-34,210,0,218,-0.340,2.100,0.000,2.127
2026-06-26T15:39:07.121,741,1,83,0.022,-32,211,0,223,-0.320,2.110,0.000,2.134
2026-06-26T15:39:07.169,742,1,83,0.000,-32,211,0,209,-0.320,2.110,0.000,2.134
2026-06-26T15:39:07.169,742,2,49,0.094,59,217,0,215,0.590,2.170,0.000,2.249
2026-06-26T15:39:07.218,743,1,83,0.000,-32,211,0,202,-0.320,2.110,0.000,2.134
2026-06-26T15:39:07.218,743,2,49,0.098,50,221,0,218,0.500,2.210,0.000,2.266
2026-06-26T15:39:07.278,744,2,83,0.000,-32,211,0,205,-0.320,2.110,0.000,2.134
2026-06-26T15:39:07.326,745,1,49,0.045,50,209,0,226,0.500,2.090,0.000,2.149
2026-06-26T15:39:07.326,745,2,83,0.000,-32,211,0,193,-0.320,2.110,0.000,2.134
2026-06-26T15:39:07.377,746,1,49,0.146,54,195,0,185,0.540,1.950,0.000,2.023
2026-06-26T15:39:07.377,746,2,83,0.000,-32,211,0,195,-0.320,2.110,0.000,2.134
2026-06-26T15:39:07.426,747,1,49,0.000,54,195,0,185,0.540,1.950,0.000,2.023
2026-06-26T15:39:07.426,747,2,83,0.010,-32,212,0,216,-0.320,2.120,0.000,2.144
2026-06-26T15:39:07.475,748,2,83,0.000,-32,212,0,216,-0.320,2.120,0.000,2.144
2026-06-26T15:39:07.526,749,2,83,0.000,-32,212,0,228,-0.320,2.120,0.000,2.144
2026-06-26T15:39:07.575,750,2,83,0.000,-32,212,0,236,-0.320,2.120,0.000,2.144
2026-06-26T15:39:07.626,751,0,49,0.112,60,188,-7,191,0.600,1.880,-0.070,1.973
2026-06-26T15:39:07.626,751,2,83,0.000,-32,212,0,233,-0.320,2.120,0.000,2.144
2026-06-26T15:39:07.674,752,1,49,0.092,54,195,-6,233,0.540,1.950,-0.060,2.023
2026-06-26T15:39:07.674,752,2,83,0.000,-32,212,0,238,-0.320,2.120,0.000,2.144
2026-06-26T15:39:07.723,753,0,49,0.000,54,195,-3,233,0.540,1.950,-0.030,2.023
2026-06-26T15:39:07.723,753,2,83,0.000,-32,212,0,249,-0.320,2.120,0.000,2.144
2026-06-26T15:39:07.772,754,1,49,0.067,51,201,-4,243,0.510,2.010,-0.040,2.074
2026-06-26T15:39:07.772,754,2,83,0.010,-31,212,0,249,-0.310,2.120,0.000,2.143
2026-06-26T15:39:07.821,755,1,49,0.000,51,201,-3,203,0.510,2.010,-0.030,2.074
2026-06-26T15:39:07.821,755,2,83,0.000,-31,212,0,241,-0.310,2.120,0.000,2.143
2026-06-26T15:39:07.880,756,1,49,0.051,50,206,-3,199,0.500,2.060,-0.030,2.120
2026-06-26T15:39:07.880,756,2,83,0.000,-31,212,0,254,-0.310,2.120,0.000,2.143
2026-06-26T15:39:07.928,757,1,49,0.000,50,206,-1,199,0.500,2.060,-0.010,2.120
2026-06-26T15:39:07.928,757,2,83,0.000,-31,212,0,276,-0.310,2.120,0.000,2.143
2026-06-26T15:39:07.978,758,1,49,0.000,50,206,-1,199,0.500,2.060,-0.010,2.120
2026-06-26T15:39:07.978,758,2,83,0.010,-32,212,0,268,-0.320,2.120,0.000,2.144
2026-06-26T15:39:08.028,759,1,49,0.041,51,210,-2,175,0.510,2.100,-0.020,2.161
2026-06-26T15:39:08.028,759,2,83,0.000,-32,212,0,269,-0.320,2.120,0.000,2.144
2026-06-26T15:39:08.078,760,1,83,0.000,-32,212,0,278,-0.320,2.120,0.000,2.144
2026-06-26T15:39:08.078,760,2,49,0.032,52,213,-2,218,0.520,2.130,-0.020,2.193
2026-06-26T15:39:08.128,761,1,83,0.010,-31,212,0,280,-0.310,2.120,0.000,2.143
2026-06-26T15:39:08.128,761,2,49,0.050,56,216,-1,211,0.560,2.160,-0.010,2.231
2026-06-26T15:39:08.178,762,1,83,0.010,-32,212,0,270,-0.320,2.120,0.000,2.144
2026-06-26T15:39:08.178,762,2,49,0.040,56,220,-1,224,0.560,2.200,-0.010,2.270
2026-06-26T15:39:08.218,763,1,83,0.000,-32,212,0,311,-0.320,2.120,0.000,2.144
2026-06-26T15:39:08.218,763,2,49,0.014,57,221,-1,215,0.570,2.210,-0.010,2.282
2026-06-26T15:39:08.279,764,1,83,0.085,-38,206,16,103,-0.380,2.060,0.160,2.095
2026-06-26T15:39:08.279,764,2,49,0.022,59,222,-1,219,0.590,2.220,-0.010,2.297
2026-06-26T15:39:08.327,765,1,83,0.120,-47,198,28,97,-0.470,1.980,0.280,2.035
2026-06-26T15:39:08.377,766,1,83,0.057,-43,202,22,316,-0.430,2.020,0.220,2.065
2026-06-26T15:39:08.428,767,2,83,0.000,-43,202,33,104,-0.430,2.020,0.330,2.065
2026-06-26T15:39:08.478,768,1,83,0.036,-41,205,25,306,-0.410,2.050,0.250,2.091
2026-06-26T15:39:08.478,768,2,49,0.085,59,209,0,252,0.590,2.090,0.000,2.172
2026-06-26T15:39:08.526,769,1,83,0.010,-41,206,20,305,-0.410,2.060,0.200,2.100
2026-06-26T15:39:08.526,769,2,49,0.064,54,213,0,212,0.540,2.130,0.000,2.197
2026-06-26T15:39:08.576,770,1,83,0.010,-41,207,15,303,-0.410,2.070,0.150,2.110
2026-06-26T15:39:08.576,770,2,49,0.051,53,218,0,285,0.530,2.180,0.000,2.244
2026-06-26T15:39:08.625,771,1,83,0.010,-41,208,12,299,-0.410,2.080,0.120,2.120
2026-06-26T15:39:08.625,771,2,49,0.000,53,218,0,302,0.530,2.180,0.000,2.244
