pc_time,packet_no,target_index,track_id,match_distance_m,x_cm,y_cm,speed_cm_s,pv,x_m,y_m,speed_m_s,distance_m
2026-06-26T16:17:17.893,1314,0,156,0.000,-26,41,13,366,-0.260,0.410,0.130,0.485
2026-06-26T16:17:17.943,1315,0,156,0.010,-26,42,10,1094,-0.260,0.420,0.100,0.494
2026-06-26T16:17:18.543,1327,0,156,0.020,-16,57,27,503,-0.160,0.570,0.270,0.592
2026-06-26T16:17:18.593,1328,0,156,0.020,-16,59,29,297,-0.160,0.590,0.290,0.611
2026-06-26T16:17:18.643,1329,0,156,0.020,-16,61,30,291,-0.160,0.610,0.300,0.631
2026-06-26T16:17:18.693,1330,0,156,0.073,-18,68,31,189,-0.180,0.680,0.310,0.703
2026-06-26T16:17:18.743,1331,0,156,0.082,-26,70,32,106,-0.260,0.700,0.320,0.747
2026-06-26T16:17:18.793,1332,0,156,0.078,-32,65,33,72,-0.320,0.650,0.330,0.724
2026-06-26T16:17:18.842,1333,0,156,0.063,-26,67,33,308,-0.260,0.670,0.330,0.719
2026-06-26T16:17:18.892,1334,0,156,0.020,-26,69,17,308,-0.260,0.690,0.170,0.737
2026-06-26T16:17:18.943,1335,0,156,0.032,-23,70,34,351,-0.230,0.700,0.340,0.737
2026-06-26T16:17:18.993,1336,0,156,0.036,-20,72,34,331,-0.200,0.720,0.340,0.747
2026-06-26T16:17:19.043,1337,0,156,0.022,-18,73,34,120,-0.180,0.730,0.340,0.752
2026-06-26T16:17:19.093,1338,0,156,0.022,-16,74,34,204,-0.160,0.740,0.340,0.757
2026-06-26T16:17:19.143,1339,0,156,0.028,-14,76,35,411,-0.140,0.760,0.350,0.773
2026-06-26T16:17:19.194,1340,0,156,0.030,-14,79,35,195,-0.140,0.790,0.350,0.802
2026-06-26T16:17:19.244,1341,0,156,0.014,-13,80,35,384,-0.130,0.800,0.350,0.810
2026-06-26T16:17:19.294,1342,0,156,0.022,-12,82,35,248,-0.120,0.820,0.350,0.829
2026-06-26T16:17:19.344,1343,0,156,0.020,-12,84,35,223,-0.120,0.840,0.350,0.849
2026-06-26T16:17:19.394,1344,0,156,0.022,-13,86,35,190,-0.130,0.860,0.350,0.870
2026-06-26T16:17:19.445,1345,0,156,0.022,-11,87,35,96,-0.110,0.870,0.350,0.877
2026-06-26T16:17:19.496,1346,0,156,0.028,-13,89,35,235,-0.130,0.890,0.350,0.899
2026-06-26T16:17:19.546,1347,0,156,0.014,-14,90,35,437,-0.140,0.900,0.350,0.911
2026-06-26T16:17:19.597,1348,0,156,0.014,-15,91,35,332,-0.150,0.910,0.350,0.922
2026-06-26T16:17:19.647,1349,0,156,0.022,-16,93,35,412,-0.160,0.930,0.350,0.944
2026-06-26T16:17:19.697,1350,0,156,0.014,-17,94,35,555,-0.170,0.940,0.350,0.955
2026-06-26T16:17:19.748,1351,0,156,0.010,-17,95,35,563,-0.170,0.950,0.350,0.965
2026-06-26T16:17:19.798,1352,0,156,0.022,-19,96,27,279,-0.190,0.960,0.270,0.979
2026-06-26T16:17:19.848,1353,0,156,0.010,-20,96,21,165,-0.200,0.960,0.210,0.981
2026-06-26T16:17:19.899,1354,0,156,0.010,-20,97,16,233,-0.200,0.970,0.160,0.990
2026-06-26T16:17:19.949,1355,0,156,0.014,-21,98,20,251,-0.210,0.980,0.200,1.002
2026-06-26T16:17:19.997,1356,0,156,0.010,-21,99,16,225,-0.210,0.990,0.160,1.012
2026-06-26T16:17:20.043,1357,0,156,0.135,-30,89,12,41,-0.300,0.890,0.120,0.939
2026-06-26T16:17:20.103,1358,0,156,0.030,-30,92,17,169,-0.300,0.920,0.170,0.968
2026-06-26T16:17:20.142,1359,0,156,0.010,-30,93,21,306,-0.300,0.930,0.210,0.977
2026-06-26T16:17:20.192,1360,0,156,0.030,-30,96,17,222,-0.300,0.960,0.170,1.006
2026-06-26T16:17:20.242,1361,0,156,0.022,-29,98,21,185,-0.290,0.980,0.210,1.022
2026-06-26T16:17:20.292,1362,0,156,0.028,-27,100,24,276,-0.270,1.000,0.240,1.036
2026-06-26T16:17:20.342,1363,0,156,0.020,-27,102,12,276,-0.270,1.020,0.120,1.055
2026-06-26T16:17:20.392,1364,0,156,0.000,-27,102,6,276,-0.270,1.020,0.060,1.055
2026-06-26T16:17:20.642,1369,0,156,0.086,-50,57,-74,508,-0.500,0.570,-0.740,0.758
2026-06-26T16:17:20.742,1371,0,156,0.113,-60,45,-62,74,-0.600,0.450,-0.620,0.750
2026-06-26T16:17:20.803,1372,0,156,0.030,-60,42,-48,66,-0.600,0.420,-0.480,0.732
2026-06-26T16:17:20.842,1373,0,156,0.020,-60,40,-37,73,-0.600,0.400,-0.370,0.721
2026-06-26T16:17:20.892,1374,0,156,0.020,-60,38,-29,79,-0.600,0.380,-0.290,0.710
2026-06-26T16:17:31.348,1583,4,164,0.142,-46,265,-48,112,-0.460,2.650,-0.480,2.690
2026-06-26T16:17:31.398,1584,4,164,0.136,-38,254,-61,163,-0.380,2.540,-0.610,2.568
2026-06-26T16:17:31.448,1585,4,164,0.030,-38,251,-63,84,-0.380,2.510,-0.630,2.539
2026-06-26T16:17:31.500,1586,3,164,0.117,-32,241,-73,142,-0.320,2.410,-0.730,2.431
2026-06-26T16:17:31.551,1587,3,164,0.098,-28,232,-80,347,-0.280,2.320,-0.800,2.337
2026-06-26T16:17:31.600,1588,3,164,0.095,-25,223,-86,41,-0.250,2.230,-0.860,2.244
2026-06-26T16:17:31.652,1589,3,164,0.100,-24,213,-90,64,-0.240,2.130,-0.900,2.143
2026-06-26T16:17:31.705,1590,3,164,0.081,-20,206,-93,275,-0.200,2.060,-0.930,2.070
2026-06-26T16:17:31.744,1591,3,164,0.092,-18,197,-96,255,-0.180,1.970,-0.960,1.978
2026-06-26T16:17:31.793,1592,2,164,0.060,-18,191,-98,244,-0.180,1.910,-0.980,1.918
2026-06-26T16:17:31.843,1593,2,164,0.061,-17,185,-100,245,-0.170,1.850,-1.000,1.858
2026-06-26T16:17:31.904,1594,2,164,0.060,-17,179,-101,241,-0.170,1.790,-1.010,1.798
2026-06-26T16:17:31.943,1595,2,164,0.050,-17,174,-102,248,-0.170,1.740,-1.020,1.748
2026-06-26T16:17:31.994,1596,2,164,0.050,-17,169,-102,104,-0.170,1.690,-1.020,1.699
2026-06-26T16:17:32.044,1597,2,164,0.130,-28,162,-103,107,-0.280,1.620,-1.030,1.644
2026-06-26T16:17:32.096,1598,2,164,0.050,-28,157,-103,350,-0.280,1.570,-1.030,1.595
2026-06-26T16:17:32.146,1599,2,164,0.045,-26,153,-104,363,-0.260,1.530,-1.040,1.552
2026-06-26T16:17:32.199,1600,2,164,0.063,-20,151,-104,91,-0.200,1.510,-1.040,1.523
2026-06-26T16:17:32.252,1601,2,164,0.061,-21,145,-104,368,-0.210,1.450,-1.040,1.465
2026-06-26T16:17:32.301,1602,2,164,0.050,-21,140,-104,282,-0.210,1.400,-1.040,1.416
2026-06-26T16:17:32.351,1603,2,164,0.060,-21,134,-105,209,-0.210,1.340,-1.050,1.356
2026-06-26T16:17:32.450,1605,2,164,0.050,-45,123,-48,85,-0.450,1.230,-0.480,1.310
2026-06-26T16:17:32.500,1606,2,164,0.030,-45,120,-24,85,-0.450,1.200,-0.240,1.282
2026-06-26T16:17:32.500,1606,5,178,0.130,-60,298,-63,40,-0.600,2.980,-0.630,3.040
2026-06-26T16:17:32.552,1607,2,164,0.010,-45,119,-12,85,-0.450,1.190,-0.120,1.272
2026-06-26T16:17:32.552,1607,5,178,0.130,-59,285,-89,39,-0.590,2.850,-0.890,2.910
2026-06-26T16:17:32.593,1608,2,164,0.010,-45,118,-6,85,-0.450,1.180,-0.060,1.263
2026-06-26T16:17:32.643,1609,2,164,0.000,-45,118,-3,85,-0.450,1.180,-0.030,1.263
2026-06-26T16:17:33.052,1617,2,164,0.136,-55,57,-74,733,-0.550,0.570,-0.740,0.792
2026-06-26T16:17:33.102,1618,2,164,0.040,-55,53,-65,380,-0.550,0.530,-0.650,0.764
2026-06-26T16:17:33.142,1619,2,164,0.045,-51,51,-59,703,-0.510,0.510,-0.590,0.721
2026-06-26T16:17:33.192,1620,2,164,0.041,-47,50,-53,445,-0.470,0.500,-0.530,0.686
2026-06-26T16:17:33.242,1621,2,164,0.032,-44,49,-49,335,-0.440,0.490,-0.490,0.659
2026-06-26T16:17:33.292,1622,2,164,0.022,-43,47,-46,924,-0.430,0.470,-0.460,0.637
2026-06-26T16:17:33.342,1623,1,164,0.020,-43,45,-43,767,-0.430,0.450,-0.430,0.622
2026-06-26T16:17:33.392,1624,1,164,0.022,-41,44,-42,267,-0.410,0.440,-0.420,0.601
2026-06-26T16:17:33.443,1625,1,164,0.010,-41,43,-40,633,-0.410,0.430,-0.400,0.594
2026-06-26T16:17:33.493,1626,1,164,0.032,-40,40,-39,207,-0.400,0.400,-0.390,0.566
2026-06-26T16:17:33.542,1627,1,164,0.030,-40,37,-38,219,-0.400,0.370,-0.380,0.545
2026-06-26T16:17:33.592,1628,1,164,0.020,-40,35,-19,219,-0.400,0.350,-0.190,0.532
2026-06-26T16:17:33.653,1629,1,164,0.022,-38,34,-37,363,-0.380,0.340,-0.370,0.510
2026-06-26T16:17:33.692,1630,1,164,0.020,-38,32,-19,363,-0.380,0.320,-0.190,0.497
2026-06-26T16:17:33.744,1631,1,164,0.010,-38,31,-9,363,-0.380,0.310,-0.090,0.490
2026-06-26T16:17:33.794,1632,1,164,0.000,-38,31,-5,363,-0.380,0.310,-0.050,0.490
2026-06-26T16:17:33.845,1633,1,164,0.000,-38,31,-2,363,-0.380,0.310,-0.020,0.490
2026-06-26T16:17:33.895,1634,0,164,0.000,-38,31,-1,363,-0.380,0.310,-0.010,0.490
2026-06-26T16:17:33.945,1635,0,164,0.000,-38,31,-1,363,-0.380,0.310,-0.010,0.490
2026-06-26T16:17:33.995,1636,0,164,0.010,-38,30,0,363,-0.380,0.300,0.000,0.484
2026-06-26T16:17:34.048,1637,0,164,0.022,-36,29,-37,222,-0.360,0.290,-0.370,0.462
2026-06-26T16:17:34.098,1638,0,164,0.054,-31,27,-36,231,-0.310,0.270,-0.360,0.411
2026-06-26T16:17:34.148,1639,0,164,0.032,-30,24,-36,175,-0.300,0.240,-0.360,0.384
2026-06-26T16:17:34.199,1640,0,164,0.022,-29,22,-36,277,-0.290,0.220,-0.360,0.364
2026-06-26T16:17:34.250,1641,0,164,0.020,-29,20,-18,277,-0.290,0.200,-0.180,0.352
2026-06-26T16:17:34.300,1642,0,164,0.010,-29,19,-9,277,-0.290,0.190,-0.090,0.347
2026-06-26T16:17:34.352,1643,0,164,0.030,-26,19,-36,452,-0.260,0.190,-0.360,0.322
2026-06-26T16:17:34.392,1644,0,164,0.022,-24,18,-35,403,-0.240,0.180,-0.350,0.300
2026-06-26T16:17:34.442,1645,0,164,0.014,-23,17,-35,820,-0.230,0.170,-0.350,0.286
2026-06-26T16:17:34.492,1646,0,164,0.020,-23,15,-35,643,-0.230,0.150,-0.350,0.275
2026-06-26T16:17:34.542,1647,0,164,0.020,-23,13,-18,643,-0.230,0.130,-0.180,0.264
2026-06-26T16:17:34.592,1648,0,164,0.110,-22,24,-11,30,-0.220,0.240,-0.110,0.326
2026-06-26T16:17:34.642,1649,0,164,0.000,-22,24,-6,30,-0.220,0.240,-0.060,0.326
2026-06-26T16:17:34.692,1650,0,164,0.014,-21,23,-1,157,-0.210,0.230,-0.010,0.311
2026-06-26T16:17:34.743,1651,0,164,0.000,-21,23,0,157,-0.210,0.230,0.000,0.311
2026-06-26T16:17:34.793,1652,0,164,0.032,-18,24,-1,988,-0.180,0.240,-0.010,0.300
2026-06-26T16:17:34.843,1653,0,164,0.028,-16,26,-1,257,-0.160,0.260,-0.010,0.305
2026-06-26T16:17:34.893,1654,0,164,0.032,-13,27,0,239,-0.130,0.270,0.000,0.300
2026-06-26T16:17:34.943,1655,0,164,0.045,-9,29,15,256,-0.090,0.290,0.150,0.304
2026-06-26T16:17:34.993,1656,0,164,0.036,-6,31,28,418,-0.060,0.310,0.280,0.316
2026-06-26T16:17:35.042,1657,0,164,0.042,-3,34,37,208,-0.030,0.340,0.370,0.341
2026-06-26T16:17:35.102,1658,0,164,0.070,-10,34,45,111,-0.100,0.340,0.450,0.354
2026-06-26T16:17:35.152,1659,0,164,0.030,-10,37,50,268,-0.100,0.370,0.500,0.383
2026-06-26T16:17:35.192,1660,0,164,0.054,-12,42,55,97,-0.120,0.420,0.550,0.437
2026-06-26T16:17:35.252,1661,0,164,0.078,-7,48,58,583,-0.070,0.480,0.580,0.485
2026-06-26T16:17:35.292,1662,0,164,0.071,-2,53,69,277,-0.020,0.530,0.690,0.530
2026-06-26T16:17:35.351,1663,0,164,0.045,0,57,69,607,0.000,0.570,0.690,0.570
2026-06-26T16:17:35.400,1664,0,164,0.094,8,62,69,334,0.080,0.620,0.690,0.625
2026-06-26T16:17:35.449,1665,0,164,0.063,10,68,69,415,0.100,0.680,0.690,0.687
2026-06-26T16:17:35.497,1666,0,164,0.036,12,71,77,381,0.120,0.710,0.770,0.720
2026-06-26T16:17:35.545,1667,0,164,0.057,16,75,84,428,0.160,0.750,0.840,0.767
2026-06-26T16:17:35.593,1668,0,164,0.064,20,80,81,358,0.200,0.800,0.810,0.825
2026-06-26T16:17:35.642,1669,0,164,0.051,21,85,78,553,0.210,0.850,0.780,0.876
2026-06-26T16:17:35.701,1670,0,164,0.040,21,89,76,316,0.210,0.890,0.760,0.914
2026-06-26T16:17:35.800,1672,0,164,0.041,22,88,51,473,0.220,0.880,0.510,0.907
2026-06-26T16:17:35.848,1673,0,164,0.060,22,94,63,238,0.220,0.940,0.630,0.965
2026-06-26T16:17:35.896,1674,0,164,0.071,23,101,73,209,0.230,1.010,0.730,1.036
2026-06-26T16:17:35.992,1676,0,164,0.041,24,105,49,479,0.240,1.050,0.490,1.077
2026-06-26T16:17:36.051,1677,0,164,0.063,26,111,62,607,0.260,1.110,0.620,1.140
2026-06-26T16:17:36.100,1678,0,164,0.073,28,118,71,409,0.280,1.180,0.710,1.213
2026-06-26T16:17:36.200,1680,0,164,0.100,39,110,66,52,0.390,1.100,0.660,1.167
2026-06-26T16:17:36.252,1681,0,164,0.092,37,119,75,282,0.370,1.190,0.750,1.246
2026-06-26T16:17:36.642,1689,0,164,0.130,37,127,-9,234,0.370,1.270,-0.090,1.323
2026-06-26T16:17:36.692,1690,0,164,0.130,36,140,17,388,0.360,1.400,0.170,1.446
2026-06-26T16:17:36.794,1692,0,164,0.100,47,102,10,34,0.470,1.020,0.100,1.123
2026-06-26T16:17:36.844,1693,0,164,0.080,47,94,8,36,0.470,0.940,0.080,1.051
2026-06-26T16:17:37.093,1698,1,164,0.140,37,187,78,274,0.370,1.870,0.780,1.906
2026-06-26T16:17:37.143,1699,1,164,0.110,37,198,84,179,0.370,1.980,0.840,2.014
2026-06-26T16:17:37.194,1700,2,164,0.110,36,209,89,129,0.360,2.090,0.890,2.121
2026-06-26T16:17:37.244,1701,3,164,0.091,35,218,92,277,0.350,2.180,0.920,2.208
2026-06-26T16:17:37.295,1702,3,164,0.090,35,227,95,323,0.350,2.270,0.950,2.297
2026-06-26T16:17:37.346,1703,3,164,0.121,30,238,90,126,0.300,2.380,0.900,2.399
2026-06-26T16:17:37.398,1704,3,164,0.050,30,243,45,126,0.300,2.430,0.450,2.448
2026-06-26T16:17:37.450,1705,3,164,0.040,30,247,93,221,0.300,2.470,0.930,2.488
2026-06-26T16:17:37.500,1706,3,164,0.061,31,253,96,270,0.310,2.530,0.960,2.549
2026-06-26T16:17:37.551,1707,3,164,0.061,32,259,98,178,0.320,2.590,0.980,2.610
2026-06-26T16:17:37.602,1708,3,164,0.060,32,265,99,151,0.320,2.650,0.990,2.669
2026-06-26T16:17:37.643,1709,3,164,0.051,31,270,93,169,0.310,2.700,0.930,2.718
2026-06-26T16:17:37.693,1710,3,164,0.040,31,274,88,305,0.310,2.740,0.880,2.757
2026-06-26T16:17:37.743,1711,3,164,0.045,29,278,84,147,0.290,2.780,0.840,2.795
2026-06-26T16:17:37.793,1712,3,164,0.041,28,282,88,190,0.280,2.820,0.880,2.834
2026-06-26T16:17:37.842,1713,3,164,0.050,28,287,44,190,0.280,2.870,0.440,2.884
2026-06-26T16:17:37.892,1714,3,164,0.020,28,289,22,190,0.280,2.890,0.220,2.904
2026-06-26T16:17:37.942,1715,3,164,0.010,28,290,11,190,0.280,2.900,0.110,2.913
2026-06-26T16:17:37.992,1716,4,164,0.010,28,291,6,190,0.280,2.910,0.060,2.923
2026-06-26T16:17:38.053,1717,4,164,0.000,28,291,3,190,0.280,2.910,0.030,2.923
2026-06-26T16:17:38.103,1718,4,164,0.000,28,291,1,190,0.280,2.910,0.010,2.923
2026-06-26T16:17:38.144,1719,4,164,0.000,28,291,1,190,0.280,2.910,0.010,2.923
2026-06-26T16:17:38.193,1720,4,164,0.041,27,295,84,231,0.270,2.950,0.840,2.962
2026-06-26T16:17:38.242,1721,4,164,0.050,27,300,81,278,0.270,3.000,0.810,3.012
2026-06-26T16:17:38.302,1722,4,164,0.061,28,306,79,373,0.280,3.060,0.790,3.073
2026-06-26T16:17:38.352,1723,5,164,0.040,28,310,39,373,0.280,3.100,0.390,3.113
2026-06-26T16:17:38.402,1724,5,164,0.020,28,312,20,373,0.280,3.120,0.200,3.133
2026-06-26T16:17:38.442,1725,5,164,0.010,28,313,10,373,0.280,3.130,0.100,3.142
2026-06-26T16:17:38.492,1726,5,164,0.000,28,313,5,373,0.280,3.130,0.050,3.142
2026-06-26T16:17:38.542,1727,5,164,0.010,28,314,2,373,0.280,3.140,0.020,3.152
2026-06-26T16:17:38.593,1728,5,164,0.000,28,314,1,373,0.280,3.140,0.010,3.152
2026-06-26T16:17:38.643,1729,5,164,0.060,28,320,85,122,0.280,3.200,0.850,3.212
2026-06-26T16:17:38.694,1730,5,164,0.080,28,328,89,32,0.280,3.280,0.890,3.292
2026-06-26T16:17:38.744,1731,6,164,0.090,28,337,93,78,0.280,3.370,0.930,3.382
2026-06-26T16:17:38.795,1732,5,164,0.081,29,345,88,111,0.290,3.450,0.880,3.462
2026-06-26T16:17:38.845,1733,6,164,0.063,31,351,84,74,0.310,3.510,0.840,3.524
2026-06-26T16:17:38.895,1734,6,164,0.067,34,357,88,140,0.340,3.570,0.880,3.586
2026-06-26T16:17:38.944,1735,6,164,0.060,34,363,84,82,0.340,3.630,0.840,3.646
2026-06-26T16:17:38.994,1736,6,164,0.050,37,367,81,87,0.370,3.670,0.810,3.689
2026-06-26T16:17:39.045,1737,6,164,0.054,39,372,79,117,0.390,3.720,0.790,3.740
2026-06-26T16:17:39.094,1738,6,164,0.040,39,376,39,117,0.390,3.760,0.390,3.780
2026-06-26T16:17:39.141,1739,6,164,0.020,39,378,20,117,0.390,3.780,0.200,3.800
2026-06-26T16:17:39.201,1740,6,164,0.010,39,379,10,117,0.390,3.790,0.100,3.810
2026-06-26T16:17:39.250,1741,6,164,0.000,39,379,5,117,0.390,3.790,0.050,3.810
2026-06-26T16:17:39.300,1742,6,164,0.000,39,379,2,117,0.390,3.790,0.020,3.810
2026-06-26T16:17:39.350,1743,6,164,0.000,39,379,1,117,0.390,3.790,0.010,3.810
2026-06-26T16:17:39.402,1744,6,164,0.000,39,379,1,117,0.390,3.790,0.010,3.810
2026-06-26T16:17:39.442,1745,6,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.492,1746,6,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.543,1747,6,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.593,1748,5,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.643,1749,5,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.694,1750,6,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.745,1751,6,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.796,1752,7,164,0.078,34,385,61,219,0.340,3.850,0.610,3.865
2026-06-26T16:17:39.848,1753,7,164,0.030,34,388,30,219,0.340,3.880,0.300,3.895
2026-06-26T16:17:39.899,1754,7,164,0.010,34,389,15,219,0.340,3.890,0.150,3.905
2026-06-26T16:17:39.951,1755,7,164,0.010,34,390,47,207,0.340,3.900,0.470,3.915
2026-06-26T16:17:40.002,1756,8,164,0.020,34,392,24,207,0.340,3.920,0.240,3.935
2026-06-26T16:17:40.052,1757,7,164,0.010,34,393,12,207,0.340,3.930,0.120,3.945
2026-06-26T16:17:40.092,1758,7,164,0.010,34,394,6,207,0.340,3.940,0.060,3.955
2026-06-26T16:17:40.143,1759,7,164,0.000,34,394,3,207,0.340,3.940,0.030,3.955
2026-06-26T16:17:40.193,1760,8,164,0.067,40,397,36,197,0.400,3.970,0.360,3.990
2026-06-26T16:17:46.150,1879,4,186,0.010,-60,327,0,435,-0.600,3.270,0.000,3.325
2026-06-26T16:17:46.252,1881,5,186,0.014,-60,328,0,440,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.292,1882,1,191,0.082,56,70,-57,267,0.560,0.700,-0.570,0.896
2026-06-26T16:17:46.292,1882,5,186,0.000,-60,328,0,435,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.343,1883,1,191,0.050,51,70,-68,268,0.510,0.700,-0.680,0.866
2026-06-26T16:17:46.343,1883,6,186,0.000,-60,328,0,430,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.393,1884,1,191,0.061,45,69,-76,313,0.450,0.690,-0.760,0.824
2026-06-26T16:17:46.393,1884,6,186,0.000,-60,328,0,369,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.444,1885,1,191,0.110,34,68,-75,321,0.340,0.680,-0.750,0.760
2026-06-26T16:17:46.444,1885,6,186,0.000,-60,328,0,373,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.494,1886,0,191,0.036,32,65,-82,344,0.320,0.650,-0.820,0.724
2026-06-26T16:17:46.494,1886,6,186,0.000,-60,328,0,372,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.545,1887,0,191,0.095,23,62,-79,418,0.230,0.620,-0.790,0.661
2026-06-26T16:17:46.545,1887,6,186,0.000,-60,328,0,381,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.599,1888,0,191,0.036,21,59,-85,942,0.210,0.590,-0.850,0.626
2026-06-26T16:17:46.599,1888,6,186,0.000,-60,328,0,348,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.650,1889,0,191,0.045,19,55,-81,503,0.190,0.550,-0.810,0.582
2026-06-26T16:17:46.650,1889,6,186,0.000,-60,328,0,419,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.701,1890,0,191,0.036,17,52,-87,903,0.170,0.520,-0.870,0.547
2026-06-26T16:17:46.701,1890,6,186,0.000,-60,328,0,459,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.752,1891,0,191,0.051,16,47,-91,233,0.160,0.470,-0.910,0.496
2026-06-26T16:17:46.752,1891,6,186,0.000,-60,328,0,415,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.792,1892,0,191,0.045,14,43,-86,799,0.140,0.430,-0.860,0.452
2026-06-26T16:17:46.792,1892,6,186,0.000,-60,328,0,461,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.843,1893,0,191,0.064,9,39,-82,625,0.090,0.390,-0.820,0.400
2026-06-26T16:17:46.843,1893,6,186,0.000,-60,328,0,392,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.894,1894,0,191,0.036,7,36,-80,969,0.070,0.360,-0.800,0.367
2026-06-26T16:17:46.894,1894,6,186,0.000,-60,328,0,299,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.945,1895,0,191,0.085,-1,33,-70,1274,-0.010,0.330,-0.700,0.330
2026-06-26T16:17:46.945,1895,6,186,0.000,-60,328,0,299,-0.600,3.280,0.000,3.334
2026-06-26T16:17:46.996,1896,0,191,0.014,-2,32,-54,1529,-0.020,0.320,-0.540,0.321
2026-06-26T16:17:46.996,1896,6,186,0.102,-50,326,0,404,-0.500,3.260,0.000,3.298
2026-06-26T16:17:47.047,1897,0,191,0.032,-5,31,-50,1292,-0.050,0.310,-0.500,0.314
2026-06-26T16:17:47.047,1897,6,186,0.000,-50,326,0,404,-0.500,3.260,0.000,3.298
2026-06-26T16:17:47.091,1898,0,191,0.036,-8,29,-46,406,-0.080,0.290,-0.460,0.301
2026-06-26T16:17:47.091,1898,6,186,0.050,-55,326,0,358,-0.550,3.260,0.000,3.306
2026-06-26T16:17:47.150,1899,0,191,0.028,-10,27,-44,823,-0.100,0.270,-0.440,0.288
2026-06-26T16:17:47.150,1899,6,186,0.036,-57,323,-8,155,-0.570,3.230,-0.080,3.280
2026-06-26T16:17:47.198,1900,0,191,0.036,-13,25,-42,947,-0.130,0.250,-0.420,0.282
2026-06-26T16:17:47.248,1901,0,191,0.022,-14,23,-40,440,-0.140,0.230,-0.400,0.269
2026-06-26T16:17:47.298,1902,0,191,0.028,-16,21,-31,320,-0.160,0.210,-0.310,0.264
2026-06-26T16:17:47.348,1903,0,191,0.010,-16,20,-16,320,-0.160,0.200,-0.160,0.256
2026-06-26T16:17:47.399,1904,0,191,0.022,-18,19,-16,164,-0.180,0.190,-0.160,0.262
2026-06-26T16:17:47.449,1905,0,191,0.000,-18,19,-5,147,-0.180,0.190,-0.050,0.262
2026-06-26T16:17:47.499,1906,0,191,0.020,-20,19,4,108,-0.200,0.190,0.040,0.276
2026-06-26T16:17:47.550,1907,0,191,0.070,-27,19,11,43,-0.270,0.190,0.110,0.330
2026-06-26T16:17:47.601,1908,0,191,0.010,-27,20,6,43,-0.270,0.200,0.060,0.336
2026-06-26T16:17:47.641,1909,0,191,0.000,-27,20,3,43,-0.270,0.200,0.030,0.336
2026-06-26T16:17:47.691,1910,0,191,0.000,-27,20,1,43,-0.270,0.200,0.010,0.336
2026-06-26T16:17:47.742,1911,0,191,0.000,-27,20,1,43,-0.270,0.200,0.010,0.336
2026-06-26T16:17:47.792,1912,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:47.843,1913,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:47.892,1914,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:47.943,1915,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:47.993,1916,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:48.042,1917,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:48.094,1918,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:48.144,1919,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:48.195,1920,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:48.244,1921,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:48.295,1922,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:48.344,1923,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:48.395,1924,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:48.447,1925,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
2026-06-26T16:17:48.497,1926,0,191,0.000,-27,20,0,43,-0.270,0.200,0.000,0.336
