pc_time,packet_no,target_index,track_id,match_distance_m,x_cm,y_cm,speed_cm_s,pv,x_m,y_m,speed_m_s,distance_m
2026-06-26T16:16:20.847,173,4,34,0.072,-36,358,-89,116,-0.360,3.580,-0.890,3.598
2026-06-26T16:16:20.968,174,4,34,0.067,-39,352,-85,142,-0.390,3.520,-0.850,3.542
2026-06-26T16:16:21.074,175,4,34,0.086,-32,347,-90,221,-0.320,3.470,-0.900,3.485
2026-06-26T16:16:21.076,176,4,34,0.050,-32,342,-45,221,-0.320,3.420,-0.450,3.435
2026-06-26T16:16:21.077,177,4,34,0.020,-32,340,-22,221,-0.320,3.400,-0.220,3.415
2026-06-26T16:16:21.102,178,4,34,0.010,-32,339,-11,221,-0.320,3.390,-0.110,3.405
2026-06-26T16:16:21.153,179,4,34,0.010,-32,338,-6,221,-0.320,3.380,-0.060,3.395
2026-06-26T16:16:21.203,180,4,34,0.089,-24,334,-93,84,-0.240,3.340,-0.930,3.349
2026-06-26T16:16:21.454,185,4,34,0.120,-36,325,-72,569,-0.360,3.250,-0.720,3.270
2026-06-26T16:16:21.503,186,4,34,0.040,-36,321,-36,569,-0.360,3.210,-0.360,3.230
2026-06-26T16:16:21.552,187,4,34,0.090,-45,321,-56,565,-0.450,3.210,-0.560,3.241
2026-06-26T16:16:21.600,188,4,34,0.030,-45,318,-28,565,-0.450,3.180,-0.280,3.212
2026-06-26T16:16:21.650,189,4,34,0.010,-45,317,-14,565,-0.450,3.170,-0.140,3.202
2026-06-26T16:16:21.699,190,4,34,0.010,-45,316,-7,565,-0.450,3.160,-0.070,3.192
2026-06-26T16:16:21.746,191,4,34,0.010,-45,315,-3,565,-0.450,3.150,-0.030,3.182
2026-06-26T16:16:21.805,192,4,34,0.000,-45,315,-67,140,-0.450,3.150,-0.670,3.182
2026-06-26T16:16:21.904,194,4,34,0.120,-25,293,-82,221,-0.250,2.930,-0.820,2.941
2026-06-26T16:16:22.003,196,4,34,0.108,-13,265,-91,170,-0.130,2.650,-0.910,2.653
2026-06-26T16:16:22.053,197,4,34,0.117,-9,254,-94,210,-0.090,2.540,-0.940,2.542
2026-06-26T16:16:22.103,198,3,34,0.067,-6,248,-97,243,-0.060,2.480,-0.970,2.481
2026-06-26T16:16:22.154,199,2,34,0.067,-3,242,-99,198,-0.030,2.420,-0.990,2.420
2026-06-26T16:16:22.205,200,2,34,0.073,-1,235,-100,172,-0.010,2.350,-1.000,2.350
2026-06-26T16:16:22.255,201,2,34,0.051,0,230,-101,264,0.000,2.300,-1.010,2.300
2026-06-26T16:16:22.305,202,2,34,0.063,2,224,-102,175,0.020,2.240,-1.020,2.240
2026-06-26T16:16:22.356,203,2,34,0.051,3,219,-103,143,0.030,2.190,-1.030,2.190
2026-06-26T16:16:22.395,204,2,34,0.070,3,212,-103,118,0.030,2.120,-1.030,2.120
2026-06-26T16:16:22.455,205,1,34,0.067,6,206,-104,105,0.060,2.060,-1.040,2.061
2026-06-26T16:16:22.502,206,1,34,0.064,10,201,-104,105,0.100,2.010,-1.040,2.012
2026-06-26T16:16:22.549,207,1,34,0.061,11,195,-104,73,0.110,1.950,-1.040,1.953
2026-06-26T16:16:22.605,208,1,34,0.054,13,190,-104,81,0.130,1.900,-1.040,1.904
2026-06-26T16:16:22.654,209,1,34,0.040,13,186,-104,144,0.130,1.860,-1.040,1.865
2026-06-26T16:16:22.704,210,1,34,0.050,13,181,-105,239,0.130,1.810,-1.050,1.815
2026-06-26T16:16:22.754,211,1,34,0.050,13,176,-105,307,0.130,1.760,-1.050,1.765
2026-06-26T16:16:22.804,212,1,34,0.050,13,171,-105,247,0.130,1.710,-1.050,1.715
2026-06-26T16:16:22.853,213,1,34,0.051,14,166,-105,236,0.140,1.660,-1.050,1.666
2026-06-26T16:16:22.903,214,1,34,0.050,14,161,-105,377,0.140,1.610,-1.050,1.616
2026-06-26T16:16:22.953,215,2,34,0.060,14,155,-105,223,0.140,1.550,-1.050,1.556
