pc_time,packet_no,target_index,track_id,match_distance_m,x_cm,y_cm,speed_cm_s,pv,x_m,y_m,speed_m_s,distance_m
2026-06-26T14:55:06.266,350,9,9,0.000,-352,568,0,1219,-3.520,5.680,0.000,6.682
