pc_time,packet_no,target_index,track_id,match_distance_m,x_cm,y_cm,speed_cm_s,pv,x_m,y_m,speed_m_s,distance_m
2026-06-26T15:27:02.600,85,4,3,0.010,-59,330,0,188,-0.590,3.300,0.000,3.352
2026-06-26T15:27:02.600,85,5,4,0.000,0,340,0,214,0.000,3.400,0.000,3.400
2026-06-26T15:27:02.600,85,6,6,0.000,-111,381,0,234,-1.110,3.810,0.000,3.968
2026-06-26T15:27:02.656,86,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:02.656,86,1,2,0.000,79,252,0,535,0.790,2.520,0.000,2.641
2026-06-26T15:27:02.656,86,2,5,0.000,-327,308,0,139,-3.270,3.080,0.000,4.492
2026-06-26T15:27:02.656,86,3,11,0.000,242,314,0,152,2.420,3.140,0.000,3.964
2026-06-26T15:27:02.656,86,4,3,0.000,-59,330,0,183,-0.590,3.300,0.000,3.352
2026-06-26T15:27:02.656,86,5,4,0.040,4,340,0,238,0.040,3.400,0.000,3.400
2026-06-26T15:27:02.656,86,6,6,0.000,-111,381,0,234,-1.110,3.810,0.000,3.968
2026-06-26T15:27:02.706,87,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:02.706,87,1,2,0.000,79,252,0,533,0.790,2.520,0.000,2.641
2026-06-26T15:27:02.706,87,2,5,0.181,-329,290,0,151,-3.290,2.900,0.000,4.386
2026-06-26T15:27:02.706,87,3,11,0.000,242,314,0,160,2.420,3.140,0.000,3.964
2026-06-26T15:27:02.706,87,4,3,0.000,-59,330,0,187,-0.590,3.300,0.000,3.352
2026-06-26T15:27:02.706,87,5,4,0.014,5,341,0,209,0.050,3.410,0.000,3.410
2026-06-26T15:27:02.706,87,6,6,0.000,-111,381,0,234,-1.110,3.810,0.000,3.968
2026-06-26T15:27:02.756,88,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:02.756,88,1,2,0.000,79,252,0,534,0.790,2.520,0.000,2.641
2026-06-26T15:27:02.756,88,2,5,0.000,-329,290,0,161,-3.290,2.900,0.000,4.386
2026-06-26T15:27:02.756,88,3,11,0.000,242,314,0,160,2.420,3.140,0.000,3.964
2026-06-26T15:27:02.756,88,4,3,0.041,-60,326,0,184,-0.600,3.260,0.000,3.315
2026-06-26T15:27:02.756,88,5,12,0.000,24,384,0,120,0.240,3.840,0.000,3.847
2026-06-26T15:27:02.756,88,6,6,0.085,-105,387,0,138,-1.050,3.870,0.000,4.010
2026-06-26T15:27:02.806,89,0,1,0.000,-62,95,0,226,-0.620,0.950,0.000,1.134
2026-06-26T15:27:02.806,89,1,2,0.000,79,252,0,534,0.790,2.520,0.000,2.641
2026-06-26T15:27:02.806,89,2,5,0.000,-329,290,0,161,-3.290,2.900,0.000,4.386
2026-06-26T15:27:02.806,89,3,11,0.000,242,314,0,160,2.420,3.140,0.000,3.964
2026-06-26T15:27:02.806,89,4,3,0.000,-60,326,0,178,-0.600,3.260,0.000,3.315
2026-06-26T15:27:02.806,89,5,12,0.000,24,384,0,126,0.240,3.840,0.000,3.847
2026-06-26T15:27:02.806,89,6,6,0.156,-93,397,0,115,-0.930,3.970,0.000,4.077
2026-06-26T15:27:02.856,90,0,1,0.000,-62,95,0,228,-0.620,0.950,0.000,1.134
2026-06-26T15:27:02.856,90,1,2,0.000,79,252,0,532,0.790,2.520,0.000,2.641
2026-06-26T15:27:02.856,90,2,5,0.000,-329,290,0,161,-3.290,2.900,0.000,4.386
2026-06-26T15:27:02.856,90,3,11,0.142,231,323,0,136,2.310,3.230,0.000,3.971
2026-06-26T15:27:02.856,90,4,3,0.000,-60,326,0,181,-0.600,3.260,0.000,3.315
2026-06-26T15:27:02.856,90,5,12,0.108,33,390,0,110,0.330,3.900,0.000,3.914
2026-06-26T15:27:02.856,90,6,6,0.000,-93,397,0,115,-0.930,3.970,0.000,4.077
2026-06-26T15:27:02.905,91,0,1,0.000,-62,95,0,228,-0.620,0.950,0.000,1.134
2026-06-26T15:27:02.905,91,1,2,0.000,79,252,0,530,0.790,2.520,0.000,2.641
2026-06-26T15:27:02.905,91,2,5,0.000,-329,290,0,161,-3.290,2.900,0.000,4.386
2026-06-26T15:27:02.905,91,3,3,0.124,-72,323,0,134,-0.720,3.230,0.000,3.309
2026-06-26T15:27:02.905,91,4,11,0.194,220,339,0,153,2.200,3.390,0.000,4.041
2026-06-26T15:27:02.905,91,5,12,0.000,33,390,0,106,0.330,3.900,0.000,3.914
2026-06-26T15:27:02.905,91,6,6,0.054,-95,392,0,174,-0.950,3.920,0.000,4.033
2026-06-26T15:27:02.954,92,0,1,0.000,-62,95,0,228,-0.620,0.950,0.000,1.134
2026-06-26T15:27:02.954,92,1,2,0.000,79,252,0,532,0.790,2.520,0.000,2.641
2026-06-26T15:27:02.954,92,2,5,0.117,-318,294,0,115,-3.180,2.940,0.000,4.331
2026-06-26T15:27:02.954,92,3,3,0.073,-70,316,0,182,-0.700,3.160,0.000,3.237
2026-06-26T15:27:02.954,92,4,11,0.112,210,344,0,175,2.100,3.440,0.000,4.030
2026-06-26T15:27:02.954,92,5,12,0.121,28,379,0,198,0.280,3.790,0.000,3.800
2026-06-26T15:27:02.954,92,6,6,0.050,-98,388,0,183,-0.980,3.880,0.000,4.002
2026-06-26T15:27:03.003,93,0,1,0.000,-62,95,0,229,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.003,93,1,2,0.000,79,252,0,534,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.003,93,2,5,0.155,-322,279,0,133,-3.220,2.790,0.000,4.261
2026-06-26T15:27:03.003,93,3,3,0.000,-70,316,0,183,-0.700,3.160,0.000,3.237
2026-06-26T15:27:03.003,93,4,11,0.098,201,348,0,172,2.010,3.480,0.000,4.019
2026-06-26T15:27:03.003,93,5,12,0.103,23,370,0,226,0.230,3.700,0.000,3.707
2026-06-26T15:27:03.003,93,6,6,0.045,-96,392,0,119,-0.960,3.920,0.000,4.036
2026-06-26T15:27:03.052,94,0,1,0.000,-62,95,0,229,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.052,94,1,2,0.000,79,252,0,537,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.052,94,2,5,0.092,-324,270,0,151,-3.240,2.700,0.000,4.218
2026-06-26T15:27:03.052,94,3,3,0.000,-70,316,0,182,-0.700,3.160,0.000,3.237
2026-06-26T15:27:03.052,94,4,11,0.231,179,355,0,172,1.790,3.550,0.000,3.976
2026-06-26T15:27:03.052,94,5,12,0.106,16,362,0,197,0.160,3.620,0.000,3.624
2026-06-26T15:27:03.052,94,6,6,0.000,-96,392,0,128,-0.960,3.920,0.000,4.036
2026-06-26T15:27:03.100,95,0,1,0.000,-62,95,0,228,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.100,95,1,2,0.000,79,252,0,537,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.100,95,2,5,0.000,-324,270,0,151,-3.240,2.700,0.000,4.218
2026-06-26T15:27:03.100,95,3,3,0.000,-70,316,0,186,-0.700,3.160,0.000,3.237
2026-06-26T15:27:03.100,95,4,11,0.020,181,355,0,138,1.810,3.550,0.000,3.985
2026-06-26T15:27:03.100,95,5,12,0.054,14,357,0,235,0.140,3.570,0.000,3.573
2026-06-26T15:27:03.100,95,6,6,0.030,-96,395,0,117,-0.960,3.950,0.000,4.065
2026-06-26T15:27:03.157,96,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.157,96,1,2,0.000,79,252,0,532,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.157,96,2,5,0.000,-324,270,0,151,-3.240,2.700,0.000,4.218
2026-06-26T15:27:03.157,96,3,3,0.000,-70,316,0,191,-0.700,3.160,0.000,3.237
2026-06-26T15:27:03.157,96,4,12,0.032,13,354,0,214,0.130,3.540,0.000,3.542
2026-06-26T15:27:03.157,96,5,11,0.000,181,355,0,138,1.810,3.550,0.000,3.985
2026-06-26T15:27:03.157,96,6,6,0.000,-96,395,0,129,-0.960,3.950,0.000,4.065
2026-06-26T15:27:03.207,97,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.207,97,1,2,0.000,79,252,0,538,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.207,97,2,5,0.163,-321,286,0,130,-3.210,2.860,0.000,4.299
2026-06-26T15:27:03.207,97,3,3,0.022,-68,315,0,183,-0.680,3.150,0.000,3.223
2026-06-26T15:27:03.207,97,4,12,0.000,13,354,0,209,0.130,3.540,0.000,3.542
2026-06-26T15:27:03.207,97,5,11,0.148,168,362,0,165,1.680,3.620,0.000,3.991
2026-06-26T15:27:03.207,97,6,6,0.000,-96,395,0,117,-0.960,3.950,0.000,4.065
2026-06-26T15:27:03.256,98,0,1,0.000,-62,95,0,229,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.256,98,1,2,0.000,79,252,0,535,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.256,98,2,5,0.179,-313,302,0,143,-3.130,3.020,0.000,4.349
2026-06-26T15:27:03.256,98,3,3,0.014,-67,314,0,180,-0.670,3.140,0.000,3.211
2026-06-26T15:27:03.256,98,4,12,0.045,11,350,0,240,0.110,3.500,0.000,3.502
2026-06-26T15:27:03.256,98,5,11,0.000,168,362,0,154,1.680,3.620,0.000,3.991
2026-06-26T15:27:03.256,98,6,6,0.164,-86,408,0,151,-0.860,4.080,0.000,4.170
2026-06-26T15:27:03.306,99,0,1,0.000,-62,95,0,228,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.306,99,1,2,0.000,79,252,0,535,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.306,99,2,5,0.000,-313,302,0,143,-3.130,3.020,0.000,4.349
2026-06-26T15:27:03.306,99,3,3,0.022,-65,313,0,174,-0.650,3.130,0.000,3.197
2026-06-26T15:27:03.306,99,4,12,0.081,7,343,0,193,0.070,3.430,0.000,3.431
2026-06-26T15:27:03.306,99,5,11,0.020,166,362,0,124,1.660,3.620,0.000,3.982
2026-06-26T15:27:03.306,99,6,6,0.022,-88,407,0,131,-0.880,4.070,0.000,4.164
2026-06-26T15:27:03.356,100,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.356,100,1,2,0.000,79,252,0,537,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.356,100,2,5,0.022,-311,301,0,156,-3.110,3.010,0.000,4.328
2026-06-26T15:27:03.356,100,3,3,0.000,-65,313,0,183,-0.650,3.130,0.000,3.197
2026-06-26T15:27:03.356,100,4,12,0.022,5,342,0,225,0.050,3.420,0.000,3.420
2026-06-26T15:27:03.356,100,5,11,0.041,167,358,0,131,1.670,3.580,0.000,3.950
2026-06-26T15:27:03.356,100,6,6,0.071,-95,408,0,134,-0.950,4.080,0.000,4.189
2026-06-26T15:27:03.405,101,0,1,0.000,-62,95,0,228,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.405,101,1,2,0.000,79,252,0,534,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.405,101,2,5,0.000,-311,301,0,156,-3.110,3.010,0.000,4.328
2026-06-26T15:27:03.405,101,3,3,0.000,-65,313,0,181,-0.650,3.130,0.000,3.197
2026-06-26T15:27:03.405,101,4,12,0.000,5,342,0,225,0.050,3.420,0.000,3.420
2026-06-26T15:27:03.405,101,5,11,0.000,167,358,0,131,1.670,3.580,0.000,3.950
2026-06-26T15:27:03.405,101,6,6,0.085,-98,400,0,193,-0.980,4.000,0.000,4.118
2026-06-26T15:27:03.454,102,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.454,102,1,2,0.000,79,252,0,534,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.454,102,2,5,0.020,-309,301,0,131,-3.090,3.010,0.000,4.314
2026-06-26T15:27:03.454,102,3,3,0.000,-65,313,0,176,-0.650,3.130,0.000,3.197
2026-06-26T15:27:03.454,102,4,12,0.028,3,340,0,221,0.030,3.400,0.000,3.400
2026-06-26T15:27:03.454,102,5,11,0.022,166,360,0,135,1.660,3.600,0.000,3.964
2026-06-26T15:27:03.454,102,6,6,0.000,-98,400,0,204,-0.980,4.000,0.000,4.118
2026-06-26T15:27:03.504,103,0,1,0.000,-62,95,0,229,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.504,103,1,2,0.000,79,252,0,536,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.504,103,2,5,0.000,-309,301,0,131,-3.090,3.010,0.000,4.314
2026-06-26T15:27:03.504,103,3,3,0.000,-65,313,0,176,-0.650,3.130,0.000,3.197
2026-06-26T15:27:03.504,103,4,12,0.022,1,339,0,189,0.010,3.390,0.000,3.390
2026-06-26T15:27:03.504,103,5,11,0.060,172,360,0,143,1.720,3.600,0.000,3.990
2026-06-26T15:27:03.504,103,6,6,0.061,-99,394,0,203,-0.990,3.940,0.000,4.062
2026-06-26T15:27:03.554,104,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.554,104,1,2,0.000,79,252,0,533,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.554,104,2,5,0.000,-309,301,0,131,-3.090,3.010,0.000,4.314
2026-06-26T15:27:03.554,104,3,3,0.014,-64,312,0,176,-0.640,3.120,0.000,3.185
2026-06-26T15:27:03.554,104,4,12,0.010,0,339,0,225,0.000,3.390,0.000,3.390
2026-06-26T15:27:03.554,104,5,11,0.000,172,360,0,143,1.720,3.600,0.000,3.990
2026-06-26T15:27:03.554,104,6,6,0.000,-99,394,0,203,-0.990,3.940,0.000,4.062
2026-06-26T15:27:03.604,105,0,1,0.000,-62,95,0,229,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.604,105,1,2,0.000,79,252,0,536,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.604,105,2,5,0.158,-314,286,0,154,-3.140,2.860,0.000,4.247
2026-06-26T15:27:03.604,105,3,3,0.000,-64,312,0,180,-0.640,3.120,0.000,3.185
2026-06-26T15:27:03.604,105,4,12,0.064,-4,344,0,138,-0.040,3.440,0.000,3.440
2026-06-26T15:27:03.604,105,5,11,0.030,172,363,0,169,1.720,3.630,0.000,4.017
2026-06-26T15:27:03.604,105,6,6,0.058,-102,389,0,238,-1.020,3.890,0.000,4.022
2026-06-26T15:27:03.653,106,0,1,0.000,-62,95,0,229,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.653,106,1,2,0.000,79,252,0,536,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.653,106,2,5,0.000,-314,286,0,154,-3.140,2.860,0.000,4.247
2026-06-26T15:27:03.653,106,3,3,0.000,-64,312,0,184,-0.640,3.120,0.000,3.185
2026-06-26T15:27:03.653,106,4,12,0.028,-2,342,0,220,-0.020,3.420,0.000,3.420
2026-06-26T15:27:03.653,106,5,6,0.262,-110,364,0,116,-1.100,3.640,0.000,3.803
2026-06-26T15:27:03.653,106,6,11,0.085,164,366,0,142,1.640,3.660,0.000,4.011
2026-06-26T15:27:03.702,107,0,1,0.000,-62,95,0,228,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.702,107,1,2,0.000,79,252,0,535,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.702,107,2,5,0.000,-314,286,0,154,-3.140,2.860,0.000,4.247
2026-06-26T15:27:03.702,107,3,3,0.010,-64,311,0,183,-0.640,3.110,0.000,3.175
2026-06-26T15:27:03.702,107,4,12,0.000,-2,342,0,220,-0.020,3.420,0.000,3.420
2026-06-26T15:27:03.702,107,5,6,0.061,-116,365,0,195,-1.160,3.650,0.000,3.830
2026-06-26T15:27:03.702,107,6,11,0.072,160,372,0,161,1.600,3.720,0.000,4.049
2026-06-26T15:27:03.751,108,0,1,0.000,-62,95,0,226,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.751,108,1,2,0.000,79,252,0,539,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.751,108,2,5,0.130,-321,275,0,161,-3.210,2.750,0.000,4.227
2026-06-26T15:27:03.751,108,3,3,0.000,-64,311,0,188,-0.640,3.110,0.000,3.175
2026-06-26T15:27:03.751,108,4,12,0.022,0,341,0,243,0.000,3.410,0.000,3.410
2026-06-26T15:27:03.751,108,5,6,0.110,-117,354,0,189,-1.170,3.540,0.000,3.728
2026-06-26T15:27:03.751,108,6,11,0.058,155,375,0,175,1.550,3.750,0.000,4.058
2026-06-26T15:27:03.801,109,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.801,109,1,2,0.000,79,252,0,536,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.801,109,2,5,0.156,-332,264,0,152,-3.320,2.640,0.000,4.242
2026-06-26T15:27:03.801,109,3,3,0.000,-64,311,0,186,-0.640,3.110,0.000,3.175
2026-06-26T15:27:03.801,109,4,12,0.000,0,341,0,248,0.000,3.410,0.000,3.410
2026-06-26T15:27:03.801,109,5,6,0.080,-117,346,0,179,-1.170,3.460,0.000,3.652
2026-06-26T15:27:03.801,109,6,11,0.063,149,377,0,154,1.490,3.770,0.000,4.054
2026-06-26T15:27:03.862,110,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.862,110,1,2,0.000,79,252,0,536,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.862,110,2,5,0.104,-335,254,0,140,-3.350,2.540,0.000,4.204
2026-06-26T15:27:03.862,110,3,3,0.000,-64,311,0,178,-0.640,3.110,0.000,3.175
2026-06-26T15:27:03.862,110,4,6,0.092,-111,339,0,153,-1.110,3.390,0.000,3.567
2026-06-26T15:27:03.862,110,5,12,0.014,-1,340,0,189,-0.010,3.400,0.000,3.400
2026-06-26T15:27:03.862,110,6,11,0.000,149,377,0,154,1.490,3.770,0.000,4.054
2026-06-26T15:27:03.862,110,7,13,0.000,-338,585,0,171,-3.380,5.850,0.000,6.756
2026-06-26T15:27:03.862,110,8,14,0.000,-76,673,0,147,-0.760,6.730,0.000,6.773
2026-06-26T15:27:03.911,111,0,1,0.000,-62,95,0,226,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.911,111,1,2,0.000,79,252,0,535,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.911,111,2,5,0.000,-335,254,0,140,-3.350,2.540,0.000,4.204
2026-06-26T15:27:03.911,111,3,3,0.020,-62,311,0,178,-0.620,3.110,0.000,3.171
2026-06-26T15:27:03.911,111,4,6,0.000,-111,339,0,153,-1.110,3.390,0.000,3.567
2026-06-26T15:27:03.911,111,5,12,0.000,-1,340,0,189,-0.010,3.400,0.000,3.400
2026-06-26T15:27:03.911,111,6,11,0.000,149,377,0,154,1.490,3.770,0.000,4.054
2026-06-26T15:27:03.911,111,7,13,0.000,-338,585,0,171,-3.380,5.850,0.000,6.756
2026-06-26T15:27:03.911,111,8,14,0.000,-76,673,0,147,-0.760,6.730,0.000,6.773
2026-06-26T15:27:03.950,112,0,1,0.000,-62,95,0,226,-0.620,0.950,0.000,1.134
2026-06-26T15:27:03.950,112,1,2,0.000,79,252,0,531,0.790,2.520,0.000,2.641
2026-06-26T15:27:03.950,112,2,5,0.000,-335,254,0,140,-3.350,2.540,0.000,4.204
2026-06-26T15:27:03.950,112,3,3,0.000,-62,311,0,183,-0.620,3.110,0.000,3.171
2026-06-26T15:27:03.950,112,4,12,0.010,-1,339,0,200,-0.010,3.390,0.000,3.390
2026-06-26T15:27:03.950,112,5,6,0.095,-108,348,0,202,-1.080,3.480,0.000,3.644
2026-06-26T15:27:03.950,112,6,11,0.000,149,377,0,154,1.490,3.770,0.000,4.054
2026-06-26T15:27:04.000,113,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:04.000,113,1,2,0.000,79,252,0,534,0.790,2.520,0.000,2.641
2026-06-26T15:27:04.000,113,2,5,0.000,-335,254,0,118,-3.350,2.540,0.000,4.204
2026-06-26T15:27:04.000,113,3,3,0.000,-62,311,0,185,-0.620,3.110,0.000,3.171
2026-06-26T15:27:04.000,113,4,12,0.000,-1,339,0,209,-0.010,3.390,0.000,3.390
2026-06-26T15:27:04.000,113,5,6,0.061,-107,354,0,188,-1.070,3.540,0.000,3.698
2026-06-26T15:27:04.000,113,6,11,0.064,154,373,0,138,1.540,3.730,0.000,4.035
2026-06-26T15:27:04.049,114,0,1,0.000,-62,95,0,229,-0.620,0.950,0.000,1.134
2026-06-26T15:27:04.049,114,1,2,0.000,79,252,0,536,0.790,2.520,0.000,2.641
2026-06-26T15:27:04.049,114,2,5,0.100,-329,262,0,140,-3.290,2.620,0.000,4.206
2026-06-26T15:27:04.049,114,3,3,0.010,-63,311,0,191,-0.630,3.110,0.000,3.173
2026-06-26T15:27:04.049,114,4,12,0.020,-3,339,0,191,-0.030,3.390,0.000,3.390
2026-06-26T15:27:04.049,114,5,6,0.110,-107,365,0,153,-1.070,3.650,0.000,3.804
2026-06-26T15:27:04.049,114,6,11,0.000,154,373,0,138,1.540,3.730,0.000,4.035
2026-06-26T15:27:04.109,115,0,1,0.000,-62,95,0,226,-0.620,0.950,0.000,1.134
2026-06-26T15:27:04.109,115,1,2,0.000,79,252,0,536,0.790,2.520,0.000,2.641
2026-06-26T15:27:04.109,115,2,5,0.000,-329,262,0,162,-3.290,2.620,0.000,4.206
2026-06-26T15:27:04.109,115,3,3,0.000,-63,311,0,184,-0.630,3.110,0.000,3.173
2026-06-26T15:27:04.109,115,4,12,0.000,-3,339,0,191,-0.030,3.390,0.000,3.390
2026-06-26T15:27:04.109,115,5,6,0.144,-95,373,0,161,-0.950,3.730,0.000,3.849
2026-06-26T15:27:04.109,115,6,11,0.000,154,373,0,138,1.540,3.730,0.000,4.035
2026-06-26T15:27:04.157,116,0,1,0.000,-62,95,0,226,-0.620,0.950,0.000,1.134
2026-06-26T15:27:04.157,116,1,2,0.000,79,252,0,535,0.790,2.520,0.000,2.641
2026-06-26T15:27:04.157,116,2,5,0.045,-327,266,0,140,-3.270,2.660,0.000,4.215
2026-06-26T15:27:04.157,116,3,3,0.000,-63,311,0,183,-0.630,3.110,0.000,3.173
2026-06-26T15:27:04.157,116,4,12,0.000,-3,339,0,191,-0.030,3.390,0.000,3.390
2026-06-26T15:27:04.157,116,5,6,0.000,-95,373,0,161,-0.950,3.730,0.000,3.849
2026-06-26T15:27:04.157,116,6,11,0.000,154,373,0,138,1.540,3.730,0.000,4.035
2026-06-26T15:27:04.206,117,0,1,0.000,-62,95,0,228,-0.620,0.950,0.000,1.134
2026-06-26T15:27:04.206,117,1,2,0.000,79,252,0,531,0.790,2.520,0.000,2.641
2026-06-26T15:27:04.206,117,2,5,0.086,-320,271,0,164,-3.200,2.710,0.000,4.193
2026-06-26T15:27:04.206,117,3,3,0.014,-62,310,0,186,-0.620,3.100,0.000,3.161
2026-06-26T15:27:04.206,117,4,12,0.071,-8,344,0,146,-0.080,3.440,0.000,3.441
2026-06-26T15:27:04.206,117,5,6,0.000,-95,373,0,161,-0.950,3.730,0.000,3.849
2026-06-26T15:27:04.206,117,6,11,0.000,154,373,0,138,1.540,3.730,0.000,4.035
2026-06-26T15:27:04.255,118,0,1,0.000,-62,95,0,228,-0.620,0.950,0.000,1.134
2026-06-26T15:27:04.255,118,1,2,0.000,79,252,0,532,0.790,2.520,0.000,2.641
2026-06-26T15:27:04.255,118,2,5,0.000,-320,271,0,164,-3.200,2.710,0.000,4.193
2026-06-26T15:27:04.255,118,3,3,0.000,-62,310,0,185,-0.620,3.100,0.000,3.161
2026-06-26T15:27:04.255,118,4,12,0.000,-8,344,0,146,-0.080,3.440,0.000,3.441
2026-06-26T15:27:04.255,118,5,11,0.042,157,370,0,123,1.570,3.700,0.000,4.019
2026-06-26T15:27:04.255,118,6,6,0.000,-95,373,0,161,-0.950,3.730,0.000,3.849
2026-06-26T15:27:04.304,119,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:04.304,119,1,2,0.000,79,252,0,534,0.790,2.520,0.000,2.641
2026-06-26T15:27:04.304,119,2,5,0.000,-320,271,0,164,-3.200,2.710,0.000,4.193
2026-06-26T15:27:04.304,119,3,3,0.000,-62,310,0,185,-0.620,3.100,0.000,3.161
2026-06-26T15:27:04.304,119,4,12,0.010,-8,343,0,193,-0.080,3.430,0.000,3.431
2026-06-26T15:27:04.304,119,5,11,0.000,157,370,0,123,1.570,3.700,0.000,4.019
2026-06-26T15:27:04.304,119,6,6,0.022,-97,374,0,196,-0.970,3.740,0.000,3.864
2026-06-26T15:27:04.353,120,0,1,0.000,-62,95,0,226,-0.620,0.950,0.000,1.134
2026-06-26T15:27:04.353,120,1,2,0.000,79,252,0,532,0.790,2.520,0.000,2.641
2026-06-26T15:27:04.353,120,2,5,0.000,-320,271,0,164,-3.200,2.710,0.000,4.193
2026-06-26T15:27:04.353,120,3,3,0.000,-62,310,0,183,-0.620,3.100,0.000,3.161
2026-06-26T15:27:04.353,120,4,12,0.022,-6,342,0,211,-0.060,3.420,0.000,3.421
2026-06-26T15:27:04.353,120,5,11,0.000,157,370,0,123,1.570,3.700,0.000,4.019
2026-06-26T15:27:04.353,120,6,6,0.030,-100,374,0,193,-1.000,3.740,0.000,3.871
2026-06-26T15:27:04.403,121,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:04.403,121,1,2,0.000,79,252,0,532,0.790,2.520,0.000,2.641
2026-06-26T15:27:04.403,121,2,5,0.000,-320,271,0,164,-3.200,2.710,0.000,4.193
2026-06-26T15:27:04.403,121,3,3,0.010,-61,310,0,185,-0.610,3.100,0.000,3.159
2026-06-26T15:27:04.403,121,4,12,0.050,-9,346,0,150,-0.090,3.460,0.000,3.461
2026-06-26T15:27:04.403,121,5,11,0.090,148,370,0,135,1.480,3.700,0.000,3.985
2026-06-26T15:27:04.403,121,6,6,0.022,-98,375,0,199,-0.980,3.750,0.000,3.876
2026-06-26T15:27:04.451,122,0,1,0.000,-62,95,0,226,-0.620,0.950,0.000,1.134
2026-06-26T15:27:04.451,122,1,2,0.000,79,252,0,535,0.790,2.520,0.000,2.641
2026-06-26T15:27:04.451,122,2,5,0.000,-320,271,0,164,-3.200,2.710,0.000,4.193
2026-06-26T15:27:04.451,122,3,3,0.010,-62,310,0,186,-0.620,3.100,0.000,3.161
2026-06-26T15:27:04.451,122,4,12,0.233,3,366,0,138,0.030,3.660,0.000,3.660
2026-06-26T15:27:04.451,122,5,11,0.000,148,370,0,135,1.480,3.700,0.000,3.985
2026-06-26T15:27:04.451,122,6,6,0.120,-106,384,0,150,-1.060,3.840,0.000,3.984
2026-06-26T15:27:04.500,123,0,1,0.000,-62,95,0,229,-0.620,0.950,0.000,1.134
2026-06-26T15:27:04.500,123,1,2,0.000,79,252,0,534,0.790,2.520,0.000,2.641
2026-06-26T15:27:04.500,123,2,5,0.000,-320,271,0,164,-3.200,2.710,0.000,4.193
2026-06-26T15:27:04.500,123,3,3,0.010,-61,310,0,184,-0.610,3.100,0.000,3.159
2026-06-26T15:27:04.500,123,4,12,0.054,5,361,0,214,0.050,3.610,0.000,3.610
2026-06-26T15:27:04.500,123,5,6,0.141,-108,370,0,208,-1.080,3.700,0.000,3.854
2026-06-26T15:27:04.500,123,6,11,0.000,148,370,0,135,1.480,3.700,0.000,3.985
2026-06-26T15:27:04.549,124,0,1,0.000,-62,95,0,227,-0.620,0.950,0.000,1.134
2026-06-26T15:27:04.549,124,1,2,0.000,79,252,0,532,0.790,2.520,0.000,2.641
2026-06-26T15:27:04.549,124,2,5,0.000,-320,271,0,164,-3.200,2.710,0.000,4.193
2026-06-26T15:27:04.549,124,3,3,0.010,-62,310,0,186,-0.620,3.100,0.000,3.161
