pc_time,packet_no,target_index,track_id,match_distance_m,x_cm,y_cm,speed_cm_s,pv,x_m,y_m,speed_m_s,distance_m
2026-06-26T15:18:21.836,92,6,7,0.000,-262,443,0,1141,-2.620,4.430,0.000,5.147
2026-06-26T15:18:21.836,92,7,23,0.000,-13,475,0,1143,-0.130,4.750,0.000,4.752
2026-06-26T15:18:21.836,92,8,34,0.000,-740,531,0,205,-7.400,5.310,0.000,9.108
2026-06-26T15:18:21.836,92,9,24,0.054,321,620,0,392,3.210,6.200,0.000,6.982
2026-06-26T15:18:21.886,93,0,33,0.060,12,127,0,33,0.120,1.270,0.000,1.276
2026-06-26T15:18:21.886,93,1,3,0.020,71,322,0,565,0.710,3.220,0.000,3.297
2026-06-26T15:18:21.886,93,2,4,0.000,-104,351,0,825,-1.040,3.510,0.000,3.661
2026-06-26T15:18:21.886,93,3,5,0.000,143,361,0,259,1.430,3.610,0.000,3.883
2026-06-26T15:18:21.886,93,4,25,0.000,255,362,0,369,2.550,3.620,0.000,4.428
2026-06-26T15:18:21.886,93,5,16,0.000,325,400,0,347,3.250,4.000,0.000,5.154
2026-06-26T15:18:21.886,93,6,7,0.040,-262,447,0,1153,-2.620,4.470,0.000,5.181
2026-06-26T15:18:21.886,93,7,23,0.000,-13,475,0,1189,-0.130,4.750,0.000,4.752
2026-06-26T15:18:21.886,93,8,34,0.000,-740,531,0,207,-7.400,5.310,0.000,9.108
2026-06-26T15:18:21.886,93,9,24,0.139,309,627,0,393,3.090,6.270,0.000,6.990
2026-06-26T15:18:21.946,94,0,33,0.110,1,127,0,82,0.010,1.270,0.000,1.270
2026-06-26T15:18:21.946,94,1,3,0.000,71,322,0,533,0.710,3.220,0.000,3.297
2026-06-26T15:18:21.946,94,2,4,0.010,-104,350,0,807,-1.040,3.500,0.000,3.651
2026-06-26T15:18:21.946,94,3,25,0.010,255,361,0,351,2.550,3.610,0.000,4.420
2026-06-26T15:18:21.946,94,4,5,0.014,142,362,0,295,1.420,3.620,0.000,3.889
2026-06-26T15:18:21.946,94,5,16,0.000,325,400,0,342,3.250,4.000,0.000,5.154
2026-06-26T15:18:21.946,94,6,7,0.000,-262,447,0,1162,-2.620,4.470,0.000,5.181
2026-06-26T15:18:21.946,94,7,23,0.000,-13,475,0,1170,-0.130,4.750,0.000,4.752
2026-06-26T15:18:21.946,94,8,34,0.057,-736,535,0,170,-7.360,5.350,0.000,9.099
2026-06-26T15:18:21.946,94,9,24,0.000,309,627,0,377,3.090,6.270,0.000,6.990
2026-06-26T15:18:21.985,95,0,33,0.032,4,128,0,104,0.040,1.280,0.000,1.281
2026-06-26T15:18:21.985,95,1,3,0.000,71,322,0,544,0.710,3.220,0.000,3.297
2026-06-26T15:18:21.985,95,2,4,0.000,-104,350,0,785,-1.040,3.500,0.000,3.651
2026-06-26T15:18:21.985,95,3,25,0.000,255,361,0,364,2.550,3.610,0.000,4.420
2026-06-26T15:18:21.985,95,4,5,0.000,142,362,0,289,1.420,3.620,0.000,3.889
2026-06-26T15:18:21.985,95,5,16,0.042,322,403,0,307,3.220,4.030,0.000,5.158
2026-06-26T15:18:21.985,95,6,7,0.041,-261,451,0,1119,-2.610,4.510,0.000,5.211
2026-06-26T15:18:21.985,95,7,23,0.000,-13,475,0,1112,-0.130,4.750,0.000,4.752
2026-06-26T15:18:21.985,95,8,34,0.014,-737,534,0,204,-7.370,5.340,0.000,9.101
2026-06-26T15:18:21.985,95,9,24,0.010,309,628,0,336,3.090,6.280,0.000,6.999
2026-06-26T15:18:22.036,96,0,33,0.063,6,122,0,28,0.060,1.220,0.000,1.221
2026-06-26T15:18:22.036,96,1,3,0.000,71,322,0,548,0.710,3.220,0.000,3.297
2026-06-26T15:18:22.036,96,2,4,0.010,-104,351,0,766,-1.040,3.510,0.000,3.661
2026-06-26T15:18:22.036,96,3,25,0.057,259,357,0,323,2.590,3.570,0.000,4.411
2026-06-26T15:18:22.036,96,4,5,0.014,141,361,0,275,1.410,3.610,0.000,3.876
2026-06-26T15:18:22.036,96,5,16,0.042,319,406,0,293,3.190,4.060,0.000,5.163
2026-06-26T15:18:22.036,96,6,7,0.000,-261,451,0,1125,-2.610,4.510,0.000,5.211
2026-06-26T15:18:22.036,96,7,23,0.000,-13,475,0,1067,-0.130,4.750,0.000,4.752
2026-06-26T15:18:22.036,96,8,34,0.042,-734,537,0,193,-7.340,5.370,0.000,9.095
2026-06-26T15:18:22.036,96,9,24,0.175,293,635,0,255,2.930,6.350,0.000,6.993
2026-06-26T15:18:22.087,97,0,33,0.091,-3,123,0,93,-0.030,1.230,0.000,1.230
2026-06-26T15:18:22.087,97,1,3,0.000,71,322,0,549,0.710,3.220,0.000,3.297
2026-06-26T15:18:22.087,97,2,4,0.192,-101,332,0,186,-1.010,3.320,0.000,3.470
2026-06-26T15:18:22.087,97,3,25,0.135,269,348,0,302,2.690,3.480,0.000,4.398
2026-06-26T15:18:22.087,97,4,5,0.000,141,361,0,281,1.410,3.610,0.000,3.876
2026-06-26T15:18:22.087,97,5,16,0.000,319,406,0,313,3.190,4.060,0.000,5.163
2026-06-26T15:18:22.087,97,6,7,0.000,-261,451,0,1129,-2.610,4.510,0.000,5.211
2026-06-26T15:18:22.087,97,7,23,0.000,-13,475,0,1040,-0.130,4.750,0.000,4.752
2026-06-26T15:18:22.087,97,8,34,0.000,-734,537,0,193,-7.340,5.370,0.000,9.095
2026-06-26T15:18:22.087,97,9,24,0.162,278,641,0,227,2.780,6.410,0.000,6.987
2026-06-26T15:18:22.137,98,0,33,0.160,-19,124,0,94,-0.190,1.240,0.000,1.254
2026-06-26T15:18:22.137,98,1,4,0.150,-100,317,0,194,-1.000,3.170,0.000,3.324
2026-06-26T15:18:22.137,98,2,3,0.000,71,322,0,566,0.710,3.220,0.000,3.297
2026-06-26T15:18:22.137,98,3,25,0.071,276,347,0,214,2.760,3.470,0.000,4.434
2026-06-26T15:18:22.137,98,4,5,0.010,142,361,0,290,1.420,3.610,0.000,3.879
2026-06-26T15:18:22.137,98,5,16,0.000,319,406,0,313,3.190,4.060,0.000,5.163
2026-06-26T15:18:22.137,98,6,7,0.000,-261,451,0,1112,-2.610,4.510,0.000,5.211
2026-06-26T15:18:22.137,98,7,23,0.000,-13,475,0,1026,-0.130,4.750,0.000,4.752
2026-06-26T15:18:22.137,98,8,34,0.000,-734,537,0,193,-7.340,5.370,0.000,9.095
2026-06-26T15:18:22.137,98,9,24,0.171,262,647,0,212,2.620,6.470,0.000,6.980
2026-06-26T15:18:22.187,99,0,33,0.050,-24,124,0,77,-0.240,1.240,0.000,1.263
2026-06-26T15:18:22.187,99,1,3,0.000,71,322,0,565,0.710,3.220,0.000,3.297
2026-06-26T15:18:22.187,99,2,4,0.073,-102,324,0,772,-1.020,3.240,0.000,3.397
2026-06-26T15:18:22.187,99,3,25,0.000,276,347,0,198,2.760,3.470,0.000,4.434
2026-06-26T15:18:22.187,99,4,5,0.028,144,359,0,254,1.440,3.590,0.000,3.868
2026-06-26T15:18:22.187,99,5,16,0.085,325,400,0,304,3.250,4.000,0.000,5.154
2026-06-26T15:18:22.187,99,6,7,0.000,-261,451,0,1132,-2.610,4.510,0.000,5.211
2026-06-26T15:18:22.187,99,7,23,0.000,-13,475,0,1019,-0.130,4.750,0.000,4.752
2026-06-26T15:18:22.187,99,8,34,0.000,-734,537,0,193,-7.340,5.370,0.000,9.095
2026-06-26T15:18:22.187,99,9,24,0.000,262,647,0,212,2.620,6.470,0.000,6.980
2026-06-26T15:18:22.236,100,0,33,0.032,-27,125,0,72,-0.270,1.250,0.000,1.279
2026-06-26T15:18:22.236,100,1,3,0.000,71,322,0,535,0.710,3.220,0.000,3.297
2026-06-26T15:18:22.236,100,2,4,0.050,-102,329,0,784,-1.020,3.290,0.000,3.444
2026-06-26T15:18:22.236,100,3,25,0.064,271,343,0,514,2.710,3.430,0.000,4.371
2026-06-26T15:18:22.236,100,4,5,0.014,143,360,0,251,1.430,3.600,0.000,3.874
2026-06-26T15:18:22.236,100,5,16,0.000,325,400,0,304,3.250,4.000,0.000,5.154
2026-06-26T15:18:22.236,100,6,7,0.022,-262,453,0,1185,-2.620,4.530,0.000,5.233
2026-06-26T15:18:22.236,100,7,23,0.000,-13,475,0,1040,-0.130,4.750,0.000,4.752
2026-06-26T15:18:22.236,100,8,34,0.054,-732,542,0,161,-7.320,5.420,0.000,9.108
2026-06-26T15:18:22.236,100,9,35,0.000,421,553,0,230,4.210,5.530,0.000,6.950
2026-06-26T15:18:22.286,101,0,33,0.121,-16,120,0,34,-0.160,1.200,0.000,1.211
2026-06-26T15:18:22.286,101,1,4,0.140,-102,315,0,197,-1.020,3.150,0.000,3.311
2026-06-26T15:18:22.286,101,2,3,0.000,71,322,0,508,0.710,3.220,0.000,3.297
2026-06-26T15:18:22.286,101,3,25,0.000,271,343,0,547,2.710,3.430,0.000,4.371
2026-06-26T15:18:22.286,101,4,5,0.000,143,360,0,290,1.430,3.600,0.000,3.874
2026-06-26T15:18:22.286,101,5,16,0.045,329,398,0,306,3.290,3.980,0.000,5.164
2026-06-26T15:18:22.286,101,6,7,0.000,-262,453,0,1213,-2.620,4.530,0.000,5.233
2026-06-26T15:18:22.286,101,7,23,0.000,-13,475,0,976,-0.130,4.750,0.000,4.752
2026-06-26T15:18:22.286,101,8,34,0.000,-732,542,0,159,-7.320,5.420,0.000,9.108
2026-06-26T15:18:22.286,101,9,35,0.010,422,553,0,238,4.220,5.530,0.000,6.956
2026-06-26T15:18:22.346,102,0,33,0.188,1,112,0,38,0.010,1.120,0.000,1.120
2026-06-26T15:18:22.346,102,1,4,0.000,-102,315,0,738,-1.020,3.150,0.000,3.311
2026-06-26T15:18:22.346,102,2,3,0.000,71,322,0,508,0.710,3.220,0.000,3.297
2026-06-26T15:18:22.346,102,3,25,0.000,271,343,0,507,2.710,3.430,0.000,4.371
2026-06-26T15:18:22.346,102,4,5,0.010,143,359,0,260,1.430,3.590,0.000,3.864
2026-06-26T15:18:22.346,102,5,16,0.050,333,395,0,294,3.330,3.950,0.000,5.166
2026-06-26T15:18:22.346,102,6,7,0.000,-262,453,0,1237,-2.620,4.530,0.000,5.233
2026-06-26T15:18:22.346,102,7,23,0.000,-13,475,0,971,-0.130,4.750,0.000,4.752
2026-06-26T15:18:22.346,102,8,34,0.022,-731,544,0,137,-7.310,5.440,0.000,9.112
2026-06-26T15:18:22.346,102,9,35,0.000,422,553,0,234,4.220,5.530,0.000,6.956
2026-06-26T15:18:22.397,103,0,33,0.036,4,110,0,28,0.040,1.100,0.000,1.101
2026-06-26T15:18:22.397,103,1,4,0.000,-102,315,0,763,-1.020,3.150,0.000,3.311
2026-06-26T15:18:22.397,103,2,3,0.022,73,321,0,514,0.730,3.210,0.000,3.292
2026-06-26T15:18:22.397,103,3,25,0.000,271,343,0,438,2.710,3.430,0.000,4.371
2026-06-26T15:18:22.397,103,4,5,0.000,143,359,0,241,1.430,3.590,0.000,3.864
2026-06-26T15:18:22.397,103,5,16,0.014,334,394,0,256,3.340,3.940,0.000,5.165
2026-06-26T15:18:22.397,103,6,7,0.000,-262,453,0,1210,-2.620,4.530,0.000,5.233
2026-06-26T15:18:22.397,103,7,23,0.030,-16,475,0,973,-0.160,4.750,0.000,4.753
2026-06-26T15:18:22.397,103,8,34,0.000,-731,544,0,137,-7.310,5.440,0.000,9.112
2026-06-26T15:18:22.397,103,9,35,0.010,423,553,0,192,4.230,5.530,0.000,6.962
2026-06-26T15:18:22.436,104,0,33,0.080,-4,110,0,86,-0.040,1.100,0.000,1.101
2026-06-26T15:18:22.436,104,1,4,0.000,-102,315,0,798,-1.020,3.150,0.000,3.311
2026-06-26T15:18:22.436,104,2,3,0.000,73,321,0,554,0.730,3.210,0.000,3.292
2026-06-26T15:18:22.436,104,3,25,0.050,268,339,0,437,2.680,3.390,0.000,4.321
2026-06-26T15:18:22.436,104,4,5,0.000,143,359,0,254,1.430,3.590,0.000,3.864
2026-06-26T15:18:22.436,104,5,16,0.042,337,391,0,249,3.370,3.910,0.000,5.162
2026-06-26T15:18:22.436,104,6,7,0.148,-269,440,0,391,-2.690,4.400,0.000,5.157
2026-06-26T15:18:22.436,104,7,23,0.000,-16,475,0,1032,-0.160,4.750,0.000,4.753
2026-06-26T15:18:22.436,104,8,34,0.000,-731,544,0,137,-7.310,5.440,0.000,9.112
2026-06-26T15:18:22.436,104,9,35,0.000,423,553,0,195,4.230,5.530,0.000,6.962
2026-06-26T15:18:22.486,105,0,33,0.000,-4,110,0,72,-0.040,1.100,0.000,1.101
2026-06-26T15:18:22.486,105,1,4,0.000,-102,315,0,812,-1.020,3.150,0.000,3.311
2026-06-26T15:18:22.486,105,2,3,0.000,73,321,0,595,0.730,3.210,0.000,3.292
2026-06-26T15:18:22.486,105,3,25,0.040,268,335,0,481,2.680,3.350,0.000,4.290
2026-06-26T15:18:22.486,105,4,5,0.000,143,359,0,251,1.430,3.590,0.000,3.864
2026-06-26T15:18:22.486,105,5,16,0.000,337,391,0,244,3.370,3.910,0.000,5.162
2026-06-26T15:18:22.486,105,6,7,0.067,-266,446,0,1138,-2.660,4.460,0.000,5.193
2026-06-26T15:18:22.486,105,7,23,0.020,-18,475,0,1098,-0.180,4.750,0.000,4.753
2026-06-26T15:18:22.486,105,8,34,0.000,-731,544,0,137,-7.310,5.440,0.000,9.112
2026-06-26T15:18:22.486,105,9,35,0.000,423,553,0,190,4.230,5.530,0.000,6.962
2026-06-26T15:18:22.536,106,0,33,0.081,-11,114,0,83,-0.110,1.140,0.000,1.145
2026-06-26T15:18:22.536,106,1,4,0.000,-102,315,0,878,-1.020,3.150,0.000,3.311
2026-06-26T15:18:22.536,106,2,3,0.000,73,321,0,661,0.730,3.210,0.000,3.292
2026-06-26T15:18:22.536,106,3,25,0.067,271,329,0,464,2.710,3.290,0.000,4.262
2026-06-26T15:18:22.536,106,4,5,0.032,146,358,0,252,1.460,3.580,0.000,3.866
2026-06-26T15:18:22.536,106,5,16,0.000,337,391,0,230,3.370,3.910,0.000,5.162
2026-06-26T15:18:22.536,106,6,7,0.000,-266,446,0,1134,-2.660,4.460,0.000,5.193
2026-06-26T15:18:22.536,106,7,23,0.000,-18,475,0,1197,-0.180,4.750,0.000,4.753
2026-06-26T15:18:22.536,106,8,34,0.000,-731,544,0,137,-7.310,5.440,0.000,9.112
2026-06-26T15:18:22.536,106,9,35,0.028,421,555,0,252,4.210,5.550,0.000,6.966
2026-06-26T15:18:22.597,107,0,33,0.058,-16,117,0,75,-0.160,1.170,0.000,1.181
2026-06-26T15:18:22.597,107,1,25,0.202,282,312,0,134,2.820,3.120,0.000,4.206
2026-06-26T15:18:22.597,107,2,4,0.000,-102,315,0,933,-1.020,3.150,0.000,3.311
2026-06-26T15:18:22.597,107,3,3,0.010,72,321,0,701,0.720,3.210,0.000,3.290
2026-06-26T15:18:22.597,107,4,5,0.010,147,358,0,252,1.470,3.580,0.000,3.870
2026-06-26T15:18:22.597,107,5,16,0.042,334,394,0,279,3.340,3.940,0.000,5.165
2026-06-26T15:18:22.597,107,6,7,0.064,-262,451,0,1178,-2.620,4.510,0.000,5.216
2026-06-26T15:18:22.597,107,7,23,0.000,-18,475,0,1281,-0.180,4.750,0.000,4.753
2026-06-26T15:18:22.597,107,8,34,0.000,-731,544,0,137,-7.310,5.440,0.000,9.112
2026-06-26T15:18:22.597,107,9,35,0.058,416,558,0,264,4.160,5.580,0.000,6.960
2026-06-26T15:18:22.636,108,0,33,0.076,-9,120,0,98,-0.090,1.200,0.000,1.203
2026-06-26T15:18:22.636,108,1,3,0.000,72,321,0,747,0.720,3.210,0.000,3.290
2026-06-26T15:18:22.636,108,2,4,0.081,-101,323,0,961,-1.010,3.230,0.000,3.384
2026-06-26T15:18:22.636,108,3,25,0.189,272,328,0,329,2.720,3.280,0.000,4.261
2026-06-26T15:18:22.636,108,4,5,0.000,147,358,0,272,1.470,3.580,0.000,3.870
2026-06-26T15:18:22.636,108,5,16,0.014,333,395,0,326,3.330,3.950,0.000,5.166
2026-06-26T15:18:22.636,108,6,7,0.000,-262,451,0,1175,-2.620,4.510,0.000,5.216
2026-06-26T15:18:22.636,108,7,23,0.000,-18,475,0,1320,-0.180,4.750,0.000,4.753
2026-06-26T15:18:22.636,108,8,34,0.000,-731,544,0,137,-7.310,5.440,0.000,9.112
2026-06-26T15:18:22.636,108,9,35,0.000,416,558,0,264,4.160,5.580,0.000,6.960
2026-06-26T15:18:22.696,109,0,33,0.078,-15,125,0,66,-0.150,1.250,0.000,1.259
2026-06-26T15:18:22.696,109,1,3,0.000,72,321,0,733,0.720,3.210,0.000,3.290
2026-06-26T15:18:22.696,109,2,4,0.000,-101,323,0,980,-1.010,3.230,0.000,3.384
2026-06-26T15:18:22.696,109,3,25,0.073,279,326,0,223,2.790,3.260,0.000,4.291
2026-06-26T15:18:22.696,109,4,5,0.000,147,358,0,242,1.470,3.580,0.000,3.870
2026-06-26T15:18:22.696,109,5,16,0.022,335,394,0,313,3.350,3.940,0.000,5.172
2026-06-26T15:18:22.696,109,6,7,0.032,-261,454,0,1175,-2.610,4.540,0.000,5.237
2026-06-26T15:18:22.696,109,7,23,0.000,-18,475,0,1334,-0.180,4.750,0.000,4.753
2026-06-26T15:18:22.696,109,8,34,0.000,-731,544,0,137,-7.310,5.440,0.000,9.112
2026-06-26T15:18:22.696,109,9,35,0.000,416,558,0,264,4.160,5.580,0.000,6.960
2026-06-26T15:18:22.746,110,0,33,0.076,-8,128,0,106,-0.080,1.280,0.000,1.282
2026-06-26T15:18:22.746,110,1,3,0.000,72,321,0,656,0.720,3.210,0.000,3.290
2026-06-26T15:18:22.746,110,2,25,0.000,279,326,0,362,2.790,3.260,0.000,4.291
2026-06-26T15:18:22.746,110,3,4,0.060,-101,329,0,984,-1.010,3.290,0.000,3.442
2026-06-26T15:18:22.746,110,4,5,0.014,146,359,0,247,1.460,3.590,0.000,3.876
2026-06-26T15:18:22.746,110,5,16,0.010,334,394,0,286,3.340,3.940,0.000,5.165
2026-06-26T15:18:22.746,110,6,7,0.194,-272,438,0,413,-2.720,4.380,0.000,5.156
2026-06-26T15:18:22.746,110,7,23,0.000,-18,475,0,1377,-0.180,4.750,0.000,4.753
2026-06-26T15:18:22.746,110,8,34,0.000,-731,544,0,137,-7.310,5.440,0.000,9.112
2026-06-26T15:18:22.746,110,9,35,0.000,416,558,0,264,4.160,5.580,0.000,6.960
2026-06-26T15:18:22.785,111,0,33,0.064,-3,132,0,102,-0.030,1.320,0.000,1.320
2026-06-26T15:18:22.785,111,1,3,0.000,72,321,0,614,0.720,3.210,0.000,3.290
2026-06-26T15:18:22.785,111,2,4,0.000,-101,329,0,995,-1.010,3.290,0.000,3.442
2026-06-26T15:18:22.785,111,3,25,0.114,272,335,0,433,2.720,3.350,0.000,4.315
2026-06-26T15:18:22.785,111,4,5,0.036,143,361,0,223,1.430,3.610,0.000,3.883
2026-06-26T15:18:22.785,111,5,16,0.054,329,396,0,325,3.290,3.960,0.000,5.148
2026-06-26T15:18:22.785,111,6,7,0.054,-270,443,0,1198,-2.700,4.430,0.000,5.188
2026-06-26T15:18:22.785,111,7,23,0.000,-18,475,0,1392,-0.180,4.750,0.000,4.753
2026-06-26T15:18:22.785,111,8,34,0.000,-731,544,0,137,-7.310,5.440,0.000,9.112
2026-06-26T15:18:22.785,111,9,35,0.000,416,558,0,264,4.160,5.580,0.000,6.960
2026-06-26T15:18:22.836,112,0,33,0.085,-9,126,0,28,-0.090,1.260,0.000,1.263
2026-06-26T15:18:22.836,112,1,3,0.000,72,321,0,611,0.720,3.210,0.000,3.290
2026-06-26T15:18:22.836,112,2,4,0.000,-101,329,0,999,-1.010,3.290,0.000,3.442
2026-06-26T15:18:22.836,112,3,25,0.061,271,329,0,337,2.710,3.290,0.000,4.262
2026-06-26T15:18:22.836,112,4,5,0.010,142,361,0,218,1.420,3.610,0.000,3.879
2026-06-26T15:18:22.836,112,5,16,0.022,331,395,0,279,3.310,3.950,0.000,5.154
2026-06-26T15:18:22.836,112,6,7,0.078,-264,448,0,1196,-2.640,4.480,0.000,5.200
2026-06-26T15:18:22.836,112,7,23,0.000,-18,475,0,1316,-0.180,4.750,0.000,4.753
2026-06-26T15:18:22.836,112,8,34,0.000,-731,544,0,137,-7.310,5.440,0.000,9.112
2026-06-26T15:18:22.836,112,9,35,0.000,416,558,0,264,4.160,5.580,0.000,6.960
2026-06-26T15:18:22.886,113,0,33,0.063,-3,128,0,109,-0.030,1.280,0.000,1.280
2026-06-26T15:18:22.886,113,1,3,0.000,72,321,0,595,0.720,3.210,0.000,3.290
2026-06-26T15:18:22.886,113,2,4,0.000,-101,329,0,1002,-1.010,3.290,0.000,3.442
2026-06-26T15:18:22.886,113,3,25,0.081,267,336,0,393,2.670,3.360,0.000,4.292
2026-06-26T15:18:22.886,113,4,5,0.022,144,360,0,220,1.440,3.600,0.000,3.877
2026-06-26T15:18:22.886,113,5,16,0.028,329,397,0,273,3.290,3.970,0.000,5.156
2026-06-26T15:18:22.886,113,6,7,0.000,-264,448,0,1231,-2.640,4.480,0.000,5.200
2026-06-26T15:18:22.886,113,7,23,0.000,-18,475,0,1231,-0.180,4.750,0.000,4.753
2026-06-26T15:18:22.886,113,8,35,0.000,416,558,0,264,4.160,5.580,0.000,6.960
2026-06-26T15:18:22.886,113,9,36,0.000,250,652,0,369,2.500,6.520,0.000,6.983
2026-06-26T15:18:22.936,114,0,33,0.100,7,129,0,95,0.070,1.290,0.000,1.292
2026-06-26T15:18:22.936,114,1,3,0.010,73,321,0,617,0.730,3.210,0.000,3.292
2026-06-26T15:18:22.936,114,2,4,0.000,-101,329,0,960,-1.010,3.290,0.000,3.442
2026-06-26T15:18:22.936,114,3,25,0.000,267,336,0,316,2.670,3.360,0.000,4.292
2026-06-26T15:18:22.936,114,4,5,0.078,149,366,0,567,1.490,3.660,0.000,3.952
2026-06-26T15:18:22.936,114,5,16,0.000,329,397,0,273,3.290,3.970,0.000,5.156
2026-06-26T15:18:22.936,114,6,7,0.095,-267,439,0,542,-2.670,4.390,0.000,5.138
2026-06-26T15:18:22.936,114,7,23,0.000,-18,475,0,1108,-0.180,4.750,0.000,4.753
2026-06-26T15:18:22.936,114,8,35,0.000,416,558,0,264,4.160,5.580,0.000,6.960
2026-06-26T15:18:22.936,114,9,36,0.000,250,652,0,369,2.500,6.520,0.000,6.983
2026-06-26T15:18:22.986,115,0,33,0.042,10,132,0,83,0.100,1.320,0.000,1.324
2026-06-26T15:18:22.986,115,1,3,0.000,73,321,0,679,0.730,3.210,0.000,3.292
2026-06-26T15:18:22.986,115,2,4,0.000,-101,329,0,974,-1.010,3.290,0.000,3.442
2026-06-26T15:18:22.986,115,3,25,0.073,269,329,0,305,2.690,3.290,0.000,4.250
2026-06-26T15:18:22.986,115,4,5,0.010,149,365,0,244,1.490,3.650,0.000,3.942
2026-06-26T15:18:22.986,115,5,16,0.000,329,397,0,273,3.290,3.970,0.000,5.156
2026-06-26T15:18:22.986,115,6,7,0.089,-271,431,0,572,-2.710,4.310,0.000,5.091
2026-06-26T15:18:22.986,115,7,23,0.010,-17,475,0,1046,-0.170,4.750,0.000,4.753
2026-06-26T15:18:22.986,115,8,35,0.000,416,558,0,264,4.160,5.580,0.000,6.960
2026-06-26T15:18:22.986,115,9,36,0.000,250,652,0,369,2.500,6.520,0.000,6.983
2026-06-26T15:18:23.047,116,0,33,0.051,15,133,0,89,0.150,1.330,0.000,1.338
2026-06-26T15:18:23.047,116,1,25,0.209,275,309,0,278,2.750,3.090,0.000,4.136
2026-06-26T15:18:23.047,116,2,3,0.014,74,322,0,730,0.740,3.220,0.000,3.304
2026-06-26T15:18:23.047,116,3,4,0.000,-101,329,0,973,-1.010,3.290,0.000,3.442
2026-06-26T15:18:23.047,116,4,5,0.032,146,364,0,220,1.460,3.640,0.000,3.922
2026-06-26T15:18:23.047,116,5,16,0.010,330,397,0,295,3.300,3.970,0.000,5.162
2026-06-26T15:18:23.047,116,6,7,0.054,-273,426,0,612,-2.730,4.260,0.000,5.060
2026-06-26T15:18:23.047,116,7,23,0.010,-18,475,0,997,-0.180,4.750,0.000,4.753
2026-06-26T15:18:23.047,116,8,35,0.000,416,558,0,264,4.160,5.580,0.000,6.960
2026-06-26T15:18:23.047,116,9,36,0.162,265,646,0,381,2.650,6.460,0.000,6.982
2026-06-26T15:18:23.085,117,0,33,0.010,15,134,0,98,0.150,1.340,0.000,1.348
2026-06-26T15:18:23.085,117,1,3,0.000,74,322,0,742,0.740,3.220,0.000,3.304
2026-06-26T15:18:23.085,117,2,25,0.180,275,327,0,210,2.750,3.270,0.000,4.273
2026-06-26T15:18:23.085,117,3,4,0.000,-101,329,0,983,-1.010,3.290,0.000,3.442
2026-06-26T15:18:23.085,117,4,5,0.022,144,365,0,249,1.440,3.650,0.000,3.924
2026-06-26T15:18:23.085,117,5,16,0.000,330,397,0,346,3.300,3.970,0.000,5.162
2026-06-26T15:18:23.085,117,6,7,0.102,-275,416,0,766,-2.750,4.160,0.000,4.987
2026-06-26T15:18:23.085,117,7,23,0.000,-18,475,0,1019,-0.180,4.750,0.000,4.753
2026-06-26T15:18:23.085,117,8,35,0.000,416,558,0,264,4.160,5.580,0.000,6.960
2026-06-26T15:18:23.085,117,9,37,0.000,-443,595,0,156,-4.430,5.950,0.000,7.418
2026-06-26T15:18:23.146,118,0,33,0.110,4,133,0,73,0.040,1.330,0.000,1.331
2026-06-26T15:18:23.146,118,1,3,0.000,74,322,0,692,0.740,3.220,0.000,3.304
2026-06-26T15:18:23.146,118,2,25,0.000,275,327,0,210,2.750,3.270,0.000,4.273
2026-06-26T15:18:23.146,118,3,4,0.000,-101,329,0,975,-1.010,3.290,0.000,3.442
2026-06-26T15:18:23.146,118,4,5,0.000,144,365,0,252,1.440,3.650,0.000,3.924
2026-06-26T15:18:23.146,118,5,16,0.000,330,397,0,359,3.300,3.970,0.000,5.162
2026-06-26T15:18:23.146,118,6,7,0.073,-277,409,0,837,-2.770,4.090,0.000,4.940
2026-06-26T15:18:23.146,118,7,23,0.081,-26,476,0,896,-0.260,4.760,0.000,4.767
2026-06-26T15:18:23.146,118,8,35,0.000,416,558,0,264,4.160,5.580,0.000,6.960
2026-06-26T15:18:23.146,118,9,37,0.000,-443,595,0,152,-4.430,5.950,0.000,7.418
2026-06-26T15:18:23.185,119,0,33,0.132,6,120,0,42,0.060,1.200,0.000,1.201
2026-06-26T15:18:23.185,119,1,3,0.000,74,322,0,623,0.740,3.220,0.000,3.304
2026-06-26T15:18:23.185,119,2,25,0.000,275,327,0,210,2.750,3.270,0.000,4.273
2026-06-26T15:18:23.185,119,3,4,0.000,-101,329,0,969,-1.010,3.290,0.000,3.442
2026-06-26T15:18:23.185,119,4,5,0.014,143,364,0,267,1.430,3.640,0.000,3.911
2026-06-26T15:18:23.185,119,5,16,0.028,332,395,0,363,3.320,3.950,0.000,5.160
2026-06-26T15:18:23.185,119,6,7,0.061,-278,403,0,789,-2.780,4.030,0.000,4.896
2026-06-26T15:18:23.185,119,7,23,0.010,-25,476,0,1069,-0.250,4.760,0.000,4.767
2026-06-26T15:18:23.185,119,8,37,0.010,-442,595,0,138,-4.420,5.950,0.000,7.412
2026-06-26T15:18:23.185,119,9,36,0.202,284,639,0,288,2.840,6.390,0.000,6.993
2026-06-26T15:18:23.236,120,0,33,0.000,6,120,0,42,0.060,1.200,0.000,1.201
2026-06-26T15:18:23.236,120,1,3,0.000,74,322,0,575,0.740,3.220,0.000,3.304
2026-06-26T15:18:23.236,120,2,25,0.000,275,327,0,210,2.750,3.270,0.000,4.273
2026-06-26T15:18:23.236,120,3,4,0.000,-101,329,0,918,-1.010,3.290,0.000,3.442
