pc_time,packet_no,target_index,track_id,match_distance_m,x_cm,y_cm,speed_cm_s,pv,x_m,y_m,speed_m_s,distance_m
2026-06-26T15:35:53.639,51,1,22,0.000,-40,130,0,411,-0.400,1.300,0.000,1.360
2026-06-26T15:35:53.689,52,1,22,0.000,-40,130,0,424,-0.400,1.300,0.000,1.360
2026-06-26T15:35:53.729,53,1,22,0.000,-40,130,0,476,-0.400,1.300,0.000,1.360
2026-06-26T15:35:53.789,54,1,22,0.076,-33,127,0,75,-0.330,1.270,0.000,1.312
2026-06-26T15:35:53.838,55,1,22,0.050,-37,130,0,445,-0.370,1.300,0.000,1.352
2026-06-26T15:35:53.886,56,1,22,0.063,-39,136,0,467,-0.390,1.360,0.000,1.415
2026-06-26T15:35:53.935,57,1,22,0.051,-44,137,0,426,-0.440,1.370,0.000,1.439
2026-06-26T15:35:53.986,58,1,22,0.030,-44,140,0,485,-0.440,1.400,0.000,1.468
2026-06-26T15:35:54.037,59,1,22,0.020,-46,140,0,433,-0.460,1.400,0.000,1.474
2026-06-26T15:35:54.087,60,1,22,0.020,-46,142,0,460,-0.460,1.420,0.000,1.493
2026-06-26T15:35:54.136,61,1,22,0.120,-46,130,0,47,-0.460,1.300,0.000,1.379
2026-06-26T15:35:54.185,62,1,22,0.000,-46,130,0,52,-0.460,1.300,0.000,1.379
2026-06-26T15:35:54.236,63,1,22,0.030,-46,133,0,446,-0.460,1.330,0.000,1.407
2026-06-26T15:35:54.286,64,1,22,0.022,-47,135,0,455,-0.470,1.350,0.000,1.429
2026-06-26T15:35:54.336,65,1,22,0.000,-47,135,0,472,-0.470,1.350,0.000,1.429
2026-06-26T15:35:54.387,66,1,22,0.000,-47,135,0,463,-0.470,1.350,0.000,1.429
2026-06-26T15:35:54.436,67,1,22,0.089,-39,131,0,62,-0.390,1.310,0.000,1.367
2026-06-26T15:35:54.487,68,1,22,0.095,-36,122,0,42,-0.360,1.220,0.000,1.272
2026-06-26T15:35:54.586,70,1,22,0.132,-38,97,0,447,-0.380,0.970,0.000,1.042
2026-06-26T15:35:54.636,71,1,22,0.112,-43,107,0,447,-0.430,1.070,0.000,1.153
2026-06-26T15:35:54.686,72,1,22,0.086,-36,102,0,36,-0.360,1.020,0.000,1.082
2026-06-26T15:35:54.736,73,1,22,0.086,-31,95,0,32,-0.310,0.950,0.000,0.999
2026-06-26T15:35:54.786,74,1,22,0.108,-35,105,0,430,-0.350,1.050,0.000,1.107
2026-06-26T15:35:54.886,76,1,22,0.100,-49,107,0,446,-0.490,1.070,0.000,1.177
2026-06-26T15:35:54.935,77,1,22,0.081,-50,115,0,446,-0.500,1.150,0.000,1.254
2026-06-26T15:35:55.187,82,1,22,0.085,-58,112,0,444,-0.580,1.120,0.000,1.261
2026-06-26T15:35:55.239,83,1,22,0.073,-56,119,0,475,-0.560,1.190,0.000,1.315
2026-06-26T15:35:55.288,84,1,22,0.051,-55,124,0,451,-0.550,1.240,0.000,1.357
2026-06-26T15:35:55.339,85,0,1,0.100,56,71,0,33,0.560,0.710,0.000,0.904
2026-06-26T15:35:55.389,86,3,45,0.054,58,296,0,184,0.580,2.960,0.000,3.016
2026-06-26T15:35:55.439,87,3,45,0.000,58,296,0,184,0.580,2.960,0.000,3.016
2026-06-26T15:35:55.492,88,3,45,0.000,58,296,0,184,0.580,2.960,0.000,3.016
2026-06-26T15:35:55.631,91,1,22,0.060,-55,95,0,38,-0.550,0.950,0.000,1.098
2026-06-26T15:35:55.691,92,1,22,0.020,-53,95,0,422,-0.530,0.950,0.000,1.088
2026-06-26T15:35:55.740,93,1,22,0.061,-47,94,0,47,-0.470,0.940,0.000,1.051
2026-06-26T15:35:55.789,94,1,22,0.014,-46,93,0,49,-0.460,0.930,0.000,1.038
2026-06-26T15:35:55.838,95,1,22,0.020,-46,91,0,47,-0.460,0.910,0.000,1.020
2026-06-26T15:35:55.888,96,1,22,0.020,-46,89,0,45,-0.460,0.890,0.000,1.002
2026-06-26T15:35:55.939,97,0,22,0.022,-47,87,0,47,-0.470,0.870,0.000,0.989
2026-06-26T15:35:55.989,98,1,22,0.130,-48,100,0,447,-0.480,1.000,0.000,1.109
2026-06-26T15:35:56.040,99,1,22,0.076,-55,97,0,76,-0.550,0.970,0.000,1.115
2026-06-26T15:35:56.089,100,1,22,0.032,-52,96,0,43,-0.520,0.960,0.000,1.092
2026-06-26T15:35:56.140,101,1,22,0.010,-51,96,0,405,-0.510,0.960,0.000,1.087
2026-06-26T15:35:56.189,102,0,22,0.073,-44,94,0,62,-0.440,0.940,0.000,1.038
2026-06-26T15:35:56.239,103,0,22,0.010,-43,94,0,50,-0.430,0.940,0.000,1.034
2026-06-26T15:35:56.338,105,0,22,0.078,-58,68,0,47,-0.580,0.680,0.000,0.894
2026-06-26T15:35:56.438,107,0,22,0.054,-53,87,0,54,-0.530,0.870,0.000,1.019
2026-06-26T15:35:56.489,108,0,22,0.051,-48,88,0,62,-0.480,0.880,0.000,1.002
2026-06-26T15:35:56.539,109,0,22,0.040,-44,88,0,62,-0.440,0.880,0.000,0.984
2026-06-26T15:35:56.589,110,1,22,0.082,-36,90,0,61,-0.360,0.900,0.000,0.969
2026-06-26T15:35:56.638,111,1,22,0.122,-38,102,0,391,-0.380,1.020,0.000,1.088
2026-06-26T15:35:56.739,113,1,22,0.070,-40,113,0,60,-0.400,1.130,0.000,1.199
2026-06-26T15:35:56.788,114,1,22,0.061,-39,107,0,62,-0.390,1.070,0.000,1.139
2026-06-26T15:35:56.940,117,1,22,0.000,-49,92,0,377,-0.490,0.920,0.000,1.042
2026-06-26T15:35:56.990,118,1,22,0.014,-48,91,0,52,-0.480,0.910,0.000,1.029
2026-06-26T15:35:57.041,119,1,22,0.036,-45,89,0,51,-0.450,0.890,0.000,0.997
2026-06-26T15:35:57.090,120,1,22,0.060,-39,89,0,41,-0.390,0.890,0.000,0.972
2026-06-26T15:35:57.140,121,1,22,0.080,-31,89,0,34,-0.310,0.890,0.000,0.942
2026-06-26T15:35:57.189,122,1,22,0.000,-31,89,0,32,-0.310,0.890,0.000,0.942
2026-06-26T15:35:57.238,123,1,22,0.000,-31,89,0,32,-0.310,0.890,0.000,0.942
2026-06-26T15:35:57.288,124,1,22,0.060,-25,89,0,36,-0.250,0.890,0.000,0.924
2026-06-26T15:35:57.338,125,1,22,0.126,-29,101,0,357,-0.290,1.010,0.000,1.051
2026-06-26T15:35:57.388,126,1,22,0.128,-37,111,0,349,-0.370,1.110,0.000,1.170
2026-06-26T15:35:57.438,127,1,22,0.000,-37,111,0,347,-0.370,1.110,0.000,1.170
2026-06-26T15:35:57.489,128,1,22,0.076,-40,118,0,336,-0.400,1.180,0.000,1.246
2026-06-26T15:35:57.539,129,1,22,0.000,-40,118,0,330,-0.400,1.180,0.000,1.246
2026-06-26T15:35:57.591,130,0,1,0.000,59,52,0,32,0.590,0.520,0.000,0.786
2026-06-26T15:35:57.591,130,1,22,0.000,-40,118,0,325,-0.400,1.180,0.000,1.246
2026-06-26T15:35:57.641,131,0,1,0.000,59,52,0,32,0.590,0.520,0.000,0.786
2026-06-26T15:35:57.641,131,1,22,0.000,-40,118,0,327,-0.400,1.180,0.000,1.246
2026-06-26T15:35:57.681,132,0,1,0.086,54,59,0,39,0.540,0.590,0.000,0.800
2026-06-26T15:35:57.681,132,1,22,0.100,-32,112,0,39,-0.320,1.120,0.000,1.165
2026-06-26T15:35:57.731,133,0,1,0.041,53,63,0,44,0.530,0.630,0.000,0.823
2026-06-26T15:35:57.731,133,1,22,0.067,-29,106,0,42,-0.290,1.060,0.000,1.099
2026-06-26T15:35:57.792,134,0,1,0.000,53,63,0,44,0.530,0.630,0.000,0.823
2026-06-26T15:35:57.792,134,1,22,0.098,-33,115,0,302,-0.330,1.150,0.000,1.196
2026-06-26T15:35:57.842,135,0,1,0.000,53,63,0,44,0.530,0.630,0.000,0.823
2026-06-26T15:35:57.842,135,1,22,0.126,-37,127,0,308,-0.370,1.270,0.000,1.323
2026-06-26T15:35:57.881,136,0,1,0.000,53,63,0,44,0.530,0.630,0.000,0.823
2026-06-26T15:35:57.881,136,1,22,0.000,-37,127,0,315,-0.370,1.270,0.000,1.323
2026-06-26T15:35:57.931,137,0,1,0.000,53,63,0,44,0.530,0.630,0.000,0.823
2026-06-26T15:35:57.931,137,1,22,0.045,-39,131,0,312,-0.390,1.310,0.000,1.367
2026-06-26T15:35:57.980,138,1,22,0.102,-41,121,0,39,-0.410,1.210,0.000,1.278
2026-06-26T15:35:57.980,138,2,45,0.089,58,325,0,266,0.580,3.250,0.000,3.301
2026-06-26T15:35:58.140,141,0,22,0.061,-36,71,0,49,-0.360,0.710,0.000,0.796
2026-06-26T15:35:58.283,144,1,22,0.000,-43,130,0,311,-0.430,1.300,0.000,1.369
2026-06-26T15:35:58.391,146,1,22,0.057,-47,108,0,42,-0.470,1.080,0.000,1.178
2026-06-26T15:35:58.441,147,1,22,0.080,-47,116,0,328,-0.470,1.160,0.000,1.252
2026-06-26T15:35:58.490,148,1,22,0.000,-47,116,0,327,-0.470,1.160,0.000,1.252
2026-06-26T15:35:58.540,149,1,22,0.000,-47,116,0,322,-0.470,1.160,0.000,1.252
2026-06-26T15:35:58.590,150,1,22,0.061,-48,122,0,303,-0.480,1.220,0.000,1.311
2026-06-26T15:35:58.640,151,1,22,0.113,-40,114,0,42,-0.400,1.140,0.000,1.208
2026-06-26T15:35:58.689,152,1,22,0.060,-40,108,0,35,-0.400,1.080,0.000,1.152
2026-06-26T15:35:58.740,153,1,22,0.085,-43,116,0,328,-0.430,1.160,0.000,1.237
2026-06-26T15:35:58.789,154,1,22,0.000,-43,116,0,320,-0.430,1.160,0.000,1.237
2026-06-26T15:35:58.839,155,1,22,0.071,-42,109,0,42,-0.420,1.090,0.000,1.168
2026-06-26T15:35:58.889,156,1,22,0.100,-42,99,0,45,-0.420,0.990,0.000,1.075
2026-06-26T15:35:58.939,157,1,22,0.100,-43,109,0,305,-0.430,1.090,0.000,1.172
2026-06-26T15:35:58.990,158,1,22,0.000,-43,109,0,302,-0.430,1.090,0.000,1.172
2026-06-26T15:35:59.039,159,1,22,0.000,-43,109,0,297,-0.430,1.090,0.000,1.172
2026-06-26T15:35:59.089,160,1,22,0.000,-43,109,0,300,-0.430,1.090,0.000,1.172
2026-06-26T15:35:59.138,161,1,22,0.000,-43,109,0,301,-0.430,1.090,0.000,1.172
2026-06-26T15:35:59.188,162,1,22,0.050,-43,104,0,38,-0.430,1.040,0.000,1.125
2026-06-26T15:35:59.239,163,1,22,0.010,-44,104,0,272,-0.440,1.040,0.000,1.129
2026-06-26T15:35:59.291,164,1,22,0.041,-43,100,0,47,-0.430,1.000,0.000,1.089
2026-06-26T15:35:59.391,166,0,22,0.030,-53,77,0,40,-0.530,0.770,0.000,0.935
2026-06-26T15:35:59.391,166,6,5,0.000,37,398,0,191,0.370,3.980,0.000,3.997
2026-06-26T15:35:59.440,167,6,5,0.128,45,388,0,278,0.450,3.880,0.000,3.906
2026-06-26T15:35:59.491,168,1,22,0.120,-52,80,0,45,-0.520,0.800,0.000,0.954
2026-06-26T15:35:59.491,168,6,5,0.000,45,388,0,251,0.450,3.880,0.000,3.906
2026-06-26T15:35:59.542,169,1,22,0.140,-51,94,0,279,-0.510,0.940,0.000,1.069
2026-06-26T15:35:59.542,169,5,5,0.040,41,388,0,224,0.410,3.880,0.000,3.902
2026-06-26T15:35:59.641,171,1,22,0.000,-50,116,0,289,-0.500,1.160,0.000,1.263
2026-06-26T15:35:59.690,172,1,22,0.000,-50,116,0,283,-0.500,1.160,0.000,1.263
2026-06-26T15:35:59.690,172,4,5,0.081,30,362,18,190,0.300,3.620,0.180,3.632
2026-06-26T15:35:59.740,173,1,22,0.000,-50,116,0,283,-0.500,1.160,0.000,1.263
2026-06-26T15:35:59.740,173,5,5,0.120,30,374,14,216,0.300,3.740,0.140,3.752
2026-06-26T15:35:59.790,174,1,22,0.000,-50,116,0,283,-0.500,1.160,0.000,1.263
2026-06-26T15:35:59.841,175,1,22,0.000,-50,116,0,283,-0.500,1.160,0.000,1.263
2026-06-26T15:35:59.841,175,4,5,0.092,28,365,9,280,0.280,3.650,0.090,3.661
2026-06-26T15:35:59.889,176,1,22,0.063,-48,110,0,43,-0.480,1.100,0.000,1.200
2026-06-26T15:35:59.889,176,5,5,0.061,27,371,7,235,0.270,3.710,0.070,3.720
2026-06-26T15:35:59.940,177,5,5,0.045,29,375,5,216,0.290,3.750,0.050,3.761
2026-06-26T15:36:00.039,179,0,22,0.000,-58,67,0,38,-0.580,0.670,0.000,0.886
2026-06-26T15:36:00.089,180,0,22,0.000,-58,67,0,39,-0.580,0.670,0.000,0.886
2026-06-26T15:36:00.089,180,5,5,0.086,20,370,35,241,0.200,3.700,0.350,3.705
2026-06-26T15:36:00.141,181,0,22,0.000,-58,67,0,40,-0.580,0.670,0.000,0.886
2026-06-26T15:36:00.141,181,5,5,0.060,20,376,27,202,0.200,3.760,0.270,3.765
2026-06-26T15:36:00.191,182,0,22,0.000,-58,67,0,40,-0.580,0.670,0.000,0.886
2026-06-26T15:36:00.241,183,0,22,0.000,-58,67,0,39,-0.580,0.670,0.000,0.886
2026-06-26T15:36:00.241,183,5,5,0.061,20,378,35,231,0.200,3.780,0.350,3.785
2026-06-26T15:36:00.291,184,5,5,0.050,24,381,27,194,0.240,3.810,0.270,3.818
2026-06-26T15:36:00.340,185,5,5,0.010,24,382,13,194,0.240,3.820,0.130,3.828
2026-06-26T15:36:00.390,186,5,5,0.042,27,385,21,229,0.270,3.850,0.210,3.859
2026-06-26T15:36:00.440,187,5,5,0.010,27,386,16,203,0.270,3.860,0.160,3.869
2026-06-26T15:36:00.490,188,5,5,0.014,26,387,12,204,0.260,3.870,0.120,3.879
2026-06-26T15:36:00.540,189,5,5,0.010,26,388,10,234,0.260,3.880,0.100,3.889
2026-06-26T15:36:00.590,190,0,22,0.112,-53,77,0,37,-0.530,0.770,0.000,0.935
2026-06-26T15:36:00.590,190,5,5,0.000,26,388,5,234,0.260,3.880,0.050,3.889
2026-06-26T15:36:00.640,191,0,22,0.000,-53,77,0,35,-0.530,0.770,0.000,0.935
2026-06-26T15:36:00.640,191,5,5,0.010,27,388,7,205,0.270,3.880,0.070,3.889
2026-06-26T15:36:00.690,192,1,22,0.058,-48,80,0,40,-0.480,0.800,0.000,0.933
2026-06-26T15:36:00.690,192,5,5,0.020,25,388,6,207,0.250,3.880,0.060,3.888
2026-06-26T15:36:00.739,193,0,22,0.070,-48,73,0,34,-0.480,0.730,0.000,0.874
2026-06-26T15:36:00.739,193,5,5,0.010,25,389,3,207,0.250,3.890,0.030,3.898
2026-06-26T15:36:00.788,194,0,22,0.000,-48,73,0,247,-0.480,0.730,0.000,0.874
2026-06-26T15:36:00.788,194,5,5,0.080,25,381,4,315,0.250,3.810,0.040,3.818
2026-06-26T15:36:00.838,195,5,5,0.086,32,376,3,302,0.320,3.760,0.030,3.774
2026-06-26T15:36:00.939,197,5,5,0.000,45,367,2,312,0.450,3.670,0.020,3.697
2026-06-26T15:36:00.989,198,6,5,0.058,42,372,2,217,0.420,3.720,0.020,3.744
2026-06-26T15:36:01.039,199,1,22,0.136,-58,100,0,229,-0.580,1.000,0.000,1.156
2026-06-26T15:36:01.039,199,6,5,0.000,42,372,1,220,0.420,3.720,0.010,3.744
2026-06-26T15:36:01.091,200,1,22,0.095,-55,109,0,229,-0.550,1.090,0.000,1.221
2026-06-26T15:36:01.091,200,6,5,0.000,42,372,1,220,0.420,3.720,0.010,3.744
2026-06-26T15:36:01.141,201,1,22,0.000,-55,109,0,240,-0.550,1.090,0.000,1.221
2026-06-26T15:36:01.141,201,5,5,0.072,48,368,1,241,0.480,3.680,0.010,3.711
2026-06-26T15:36:01.180,202,1,22,0.000,-55,109,0,246,-0.550,1.090,0.000,1.221
2026-06-26T15:36:01.180,202,4,5,0.020,46,368,1,253,0.460,3.680,0.010,3.709
2026-06-26T15:36:01.231,203,3,5,0.028,48,366,1,247,0.480,3.660,0.010,3.691
2026-06-26T15:36:01.291,204,1,22,0.114,-60,105,0,233,-0.600,1.050,0.000,1.209
2026-06-26T15:36:01.291,204,3,5,0.050,43,366,0,214,0.430,3.660,0.000,3.685
2026-06-26T15:36:01.341,205,3,5,0.000,43,366,0,214,0.430,3.660,0.000,3.685
2026-06-26T15:36:01.388,206,3,5,0.000,43,366,0,214,0.430,3.660,0.000,3.685
2026-06-26T15:36:01.438,207,3,5,0.050,47,363,0,275,0.470,3.630,0.000,3.660
2026-06-26T15:36:01.488,208,1,22,0.042,-60,99,0,40,-0.600,0.990,0.000,1.158
2026-06-26T15:36:01.488,208,3,5,0.000,47,363,0,241,0.470,3.630,0.000,3.660
2026-06-26T15:36:01.537,209,1,22,0.104,-57,109,0,221,-0.570,1.090,0.000,1.230
2026-06-26T15:36:01.537,209,3,5,0.000,47,363,0,241,0.470,3.630,0.000,3.660
2026-06-26T15:36:01.586,210,1,22,0.000,-57,109,0,227,-0.570,1.090,0.000,1.230
2026-06-26T15:36:01.586,210,3,5,0.000,47,363,0,241,0.470,3.630,0.000,3.660
2026-06-26T15:36:01.636,211,3,5,0.022,49,362,0,241,0.490,3.620,0.000,3.653
2026-06-26T15:36:01.686,212,4,5,0.060,49,368,0,187,0.490,3.680,0.000,3.712
2026-06-26T15:36:01.735,213,3,5,0.036,51,365,0,304,0.510,3.650,0.000,3.685
2026-06-26T15:36:01.784,214,3,5,0.064,56,361,0,223,0.560,3.610,0.000,3.653
2026-06-26T15:36:01.833,215,1,22,0.098,-58,113,0,208,-0.580,1.130,0.000,1.270
2026-06-26T15:36:01.833,215,3,5,0.000,56,361,0,223,0.560,3.610,0.000,3.653
2026-06-26T15:36:01.883,216,1,22,0.063,-56,119,0,216,-0.560,1.190,0.000,1.315
2026-06-26T15:36:01.933,217,1,22,0.000,-56,119,0,235,-0.560,1.190,0.000,1.315
2026-06-26T15:36:01.982,218,1,22,0.000,-56,119,0,227,-0.560,1.190,0.000,1.315
2026-06-26T15:36:02.032,219,1,22,0.000,-56,119,0,224,-0.560,1.190,0.000,1.315
2026-06-26T15:36:02.081,220,1,22,0.000,-56,119,0,226,-0.560,1.190,0.000,1.315
2026-06-26T15:36:02.142,221,1,22,0.000,-56,119,0,226,-0.560,1.190,0.000,1.315
2026-06-26T15:36:02.181,222,1,22,0.051,-55,124,0,219,-0.550,1.240,0.000,1.357
2026-06-26T15:36:02.241,223,1,22,0.000,-55,124,0,214,-0.550,1.240,0.000,1.357
2026-06-26T15:36:03.888,256,0,73,0.000,40,87,0,49,0.400,0.870,0.000,0.958
2026-06-26T15:36:04.039,259,6,69,0.117,-37,399,-85,55,-0.370,3.990,-0.850,4.007
2026-06-26T15:36:04.090,260,5,69,0.061,-38,393,-90,57,-0.380,3.930,-0.900,3.948
2026-06-26T15:36:04.139,261,5,69,0.060,-38,387,-93,33,-0.380,3.870,-0.930,3.889
2026-06-26T15:36:04.188,262,5,69,0.063,-40,381,-96,39,-0.400,3.810,-0.960,3.831
2026-06-26T15:36:04.239,263,6,69,0.050,-40,376,-48,39,-0.400,3.760,-0.480,3.781
2026-06-26T15:36:04.389,266,4,69,0.091,-36,321,-44,136,-0.360,3.210,-0.440,3.230
2026-06-26T15:36:04.489,268,4,69,0.036,-37,329,-69,90,-0.370,3.290,-0.690,3.311
2026-06-26T15:36:04.538,269,4,69,0.010,-37,330,-77,79,-0.370,3.300,-0.770,3.321
2026-06-26T15:36:04.586,270,4,69,0.032,-40,329,-83,59,-0.400,3.290,-0.830,3.314
2026-06-26T15:36:04.691,272,4,69,0.108,-41,317,-68,158,-0.410,3.170,-0.680,3.196
2026-06-26T15:36:04.739,273,0,76,0.000,37,91,0,49,0.370,0.910,0.000,0.982
2026-06-26T15:36:04.739,273,5,69,0.100,-40,307,-53,167,-0.400,3.070,-0.530,3.096
2026-06-26T15:36:04.788,274,4,69,0.045,-42,303,-41,175,-0.420,3.030,-0.410,3.059
2026-06-26T15:36:04.838,275,4,69,0.022,-40,304,-55,42,-0.400,3.040,-0.550,3.066
2026-06-26T15:36:04.939,277,4,69,0.042,-26,299,-52,188,-0.260,2.990,-0.520,3.001
2026-06-26T15:36:04.989,278,4,69,0.045,-30,297,-64,49,-0.300,2.970,-0.640,2.985
2026-06-26T15:36:05.039,279,4,69,0.022,-29,295,-73,37,-0.290,2.950,-0.730,2.964
2026-06-26T15:36:05.088,280,3,69,0.058,-32,290,-80,48,-0.320,2.900,-0.800,2.918
2026-06-26T15:36:05.138,281,3,69,0.041,-33,286,-86,38,-0.330,2.860,-0.860,2.879
2026-06-26T15:36:05.189,282,2,69,0.051,-32,281,-90,47,-0.320,2.810,-0.900,2.828
2026-06-26T15:36:05.239,283,2,69,0.058,-29,276,-93,33,-0.290,2.760,-0.930,2.775
2026-06-26T15:36:05.288,284,2,69,0.061,-30,270,-96,78,-0.300,2.700,-0.960,2.717
2026-06-26T15:36:05.339,285,2,69,0.061,-29,264,-98,80,-0.290,2.640,-0.980,2.656
2026-06-26T15:36:05.389,286,2,69,0.041,-28,260,-100,55,-0.280,2.600,-1.000,2.615
2026-06-26T15:36:05.440,287,2,69,0.060,-28,254,-101,35,-0.280,2.540,-1.010,2.555
2026-06-26T15:36:05.489,288,2,69,0.050,-28,249,-102,58,-0.280,2.490,-1.020,2.506
2026-06-26T15:36:05.589,290,2,69,0.040,-28,218,-61,187,-0.280,2.180,-0.610,2.198
2026-06-26T15:36:05.639,291,2,69,0.030,-28,215,-47,186,-0.280,2.150,-0.470,2.168
2026-06-26T15:36:05.736,293,2,69,0.020,-32,195,-28,180,-0.320,1.950,-0.280,1.976
2026-06-26T15:36:05.784,294,2,69,0.136,-36,182,-22,183,-0.360,1.820,-0.220,1.855
2026-06-26T15:36:05.833,295,2,69,0.010,-36,181,-17,186,-0.360,1.810,-0.170,1.845
2026-06-26T15:36:05.980,298,1,69,0.098,-21,122,-8,44,-0.210,1.220,-0.080,1.238
2026-06-26T15:36:06.041,299,1,69,0.067,-18,116,-6,42,-0.180,1.160,-0.060,1.174
2026-06-26T15:36:06.091,300,1,69,0.051,-17,111,-5,49,-0.170,1.110,-0.050,1.123
2026-06-26T15:36:06.140,301,1,69,0.000,-17,111,-4,43,-0.170,1.110,-0.040,1.123
2026-06-26T15:36:06.189,302,1,69,0.099,-24,118,-3,189,-0.240,1.180,-0.030,1.204
2026-06-26T15:36:06.239,303,1,69,0.000,-24,118,-2,182,-0.240,1.180,-0.020,1.204
2026-06-26T15:36:06.289,304,1,69,0.071,-29,123,-2,174,-0.290,1.230,-0.020,1.264
2026-06-26T15:36:06.337,305,1,69,0.103,-38,128,-1,182,-0.380,1.280,-0.010,1.335
2026-06-26T15:36:06.387,306,1,69,0.010,-38,127,-1,191,-0.380,1.270,-0.010,1.326
2026-06-26T15:36:06.437,307,1,69,0.000,-38,127,-1,192,-0.380,1.270,-0.010,1.326
2026-06-26T15:36:06.488,308,1,69,0.000,-38,127,-1,191,-0.380,1.270,-0.010,1.326
2026-06-26T15:36:06.538,309,1,69,0.000,-38,127,0,187,-0.380,1.270,0.000,1.326
2026-06-26T15:36:06.588,310,1,69,0.045,-40,131,0,179,-0.400,1.310,0.000,1.370
2026-06-26T15:36:06.637,311,1,69,0.000,-40,131,0,176,-0.400,1.310,0.000,1.370
2026-06-26T15:36:06.687,312,1,69,0.028,-42,133,0,173,-0.420,1.330,0.000,1.395
2026-06-26T15:36:06.738,313,1,69,0.000,-42,133,0,178,-0.420,1.330,0.000,1.395
2026-06-26T15:36:06.787,314,1,69,0.000,-42,133,0,181,-0.420,1.330,0.000,1.395
2026-06-26T15:36:06.837,315,1,69,0.000,-42,133,0,174,-0.420,1.330,0.000,1.395
2026-06-26T15:36:06.888,316,1,69,0.032,-43,136,0,174,-0.430,1.360,0.000,1.426
2026-06-26T15:36:06.938,317,1,69,0.000,-43,136,0,175,-0.430,1.360,0.000,1.426
2026-06-26T15:36:07.034,318,1,69,0.022,-45,137,0,179,-0.450,1.370,0.000,1.442
2026-06-26T15:36:07.065,319,1,69,0.122,-38,127,0,49,-0.380,1.270,0.000,1.326
2026-06-26T15:36:07.112,320,1,69,0.045,-40,131,0,164,-0.400,1.310,0.000,1.370
2026-06-26T15:36:07.139,321,1,69,0.054,-42,136,0,178,-0.420,1.360,0.000,1.423
2026-06-26T15:36:07.187,322,1,69,0.000,-42,136,0,170,-0.420,1.360,0.000,1.423
2026-06-26T15:36:07.237,323,1,69,0.000,-42,136,0,164,-0.420,1.360,0.000,1.423
2026-06-26T15:36:07.291,324,1,69,0.000,-42,136,0,165,-0.420,1.360,0.000,1.423
2026-06-26T15:36:07.341,325,1,69,0.000,-42,136,0,167,-0.420,1.360,0.000,1.423
2026-06-26T15:36:07.380,326,1,69,0.000,-42,136,0,159,-0.420,1.360,0.000,1.423
2026-06-26T15:36:07.440,327,1,69,0.120,-34,127,0,51,-0.340,1.270,0.000,1.315
2026-06-26T15:36:07.539,329,1,69,0.089,-21,108,0,48,-0.210,1.080,0.000,1.100
2026-06-26T15:36:07.590,330,1,69,0.061,-20,102,0,33,-0.200,1.020,0.000,1.039
2026-06-26T15:36:07.639,331,1,69,0.114,-27,111,0,172,-0.270,1.110,0.000,1.142
2026-06-26T15:36:07.689,332,1,69,0.081,-31,118,0,168,-0.310,1.180,0.000,1.220
2026-06-26T15:36:07.737,333,1,69,0.000,-31,118,0,162,-0.310,1.180,0.000,1.220
2026-06-26T15:36:07.786,334,1,69,0.000,-31,118,0,161,-0.310,1.180,0.000,1.220
2026-06-26T15:36:07.832,335,1,69,0.072,-35,124,0,167,-0.350,1.240,0.000,1.288
2026-06-26T15:36:07.880,336,1,69,0.000,-35,124,0,173,-0.350,1.240,0.000,1.288
